initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
6,48,0,6,0,0
2,52,0,2,0,0
7,48,1,5,0,0.0185185
3,52,1,1,0,0.0185185
7,48,1,5,0,0.0185185
3,51,0,3,0,0
5,50,1,3,0,0.0185185
5,50,1,3,0,0.0185185
2,52,0,2,0,0
5,50,1,3,0,0.0185185
5,49,0,5,0,0
3,51,0,3,0,0
4,50,0,4,0,0
6,48,0,6,0,0
6,48,0,6,0,0
7,47,0,7,0,0
4,50,0,4,0,0
5,50,1,3,0,0.0185185
7,48,1,5,0,0.0185185
6,49,1,4,0,0.0185185
7,48,1,5,0,0.0185185
8,46,0,8,0,0
7,48,1,5,0,0.0185185
7,47,0,7,0,0
5,49,0,5,0,0
7,48,1,5,0,0.0185185
10,45,1,8,0,0.0185185
6,49,1,4,0,0.0185185
6,48,0,6,0,0
11,44,1,9,0,0.0185185
3,51,0,3,0,0
5,49,0,5,0,0
12,45,3,6,0,0.0555556
6,48,0,6,0,0
10,46,2,6,0,0.037037
11,44,1,9,0,0.0185185
11,43,0,11,0,0
15,40,1,13,0,0.0185185
10,45,1,8,0,0.0185185
12,42,0,12,0,0
12,43,1,10,0,0.0185185
12,44,2,8,0,0.037037
11,44,1,9,0,0.0185185
16,40,1,13,0,0.0185185
11,44,1,9,0,0.0185185
10,45,1,8,0,0.0185185
15,40,1,13,0,0.0185185
15,42,3,9,0,0.0555556
16,40,2,12,0,0.037037
17,39,2,13,0,0.037037
19,38,3,13,0,0.0555556
19,37,2,15,0,0.037037
16,41,3,10,0,0.0555556
17,42,5,7,0,0.0925926
17,38,1,15,0,0.0185185
15,40,1,13,0,0.0185185
22,36,3,15,0,0.0555556
15,39,0,15,0,0
12,42,0,12,0,0
17,40,3,11,0,0.0555556
24,34,4,16,0,0.0740741
21,34,1,19,0,0.0185185
20,36,2,16,0,0.037037
21,36,3,15,0,0.0555556
16,41,2,11,0,0.037037
22,36,4,14,0,0.0740741
23,36,4,14,0,0.0740741
18,40,4,10,0,0.0740741
19,36,1,17,0,0.0185185
16,38,0,16,0,0
19,39,3,12,0,0.0555556
21,38,3,13,0,0.0555556
25,33,4,17,0,0.0740741
28,31,3,20,0,0.0555556
23,35,3,16,0,0.0555556
24,32,2,20,0,0.037037
31,26,3,25,0,0.0555556
31,30,7,17,0,0.12963
25,38,5,11,0,0.0925926
24,36,6,12,0,0.111111
31,31,7,16,0,0.12963
29,33,7,14,0,0.12963
38,23,7,23,1,0.12963
19,37,2,15,0,0.037037
24,36,5,13,0,0.0925926
33,28,7,19,0,0.12963
29,31,5,18,0,0.0925926
26,35,7,12,0,0.12963
23,34,3,17,0,0.0555556
32,31,8,15,0,0.148148
28,29,3,22,0,0.0555556
34,33,10,11,0,0.185185
33,26,4,24,0,0.0740741
36,24,6,24,0,0.111111
40,25,9,20,0,0.166667
23,35,4,15,0,0.0740741
33,32,10,12,0,0.185185
32,28,5,21,0,0.0925926
37,25,8,21,0,0.148148
36,28,8,18,0,0.148148
32,28,5,21,0,0.0925926
28,32,5,17,0,0.0925926
38,21,4,27,2,0.0740741
40,27,11,16,0,0.203704
34,26,6,22,0,0.111111
39,26,7,21,0,0.12963
28,31,4,19,0,0.0740741
39,27,10,17,0,0.185185
38,29,10,15,0,0.185185
36,27,8,19,0,0.148148
35,28,7,19,0,0.12963
45,23,8,23,0,0.148148
29,30,4,20,0,0.0740741
49,19,13,18,4,0.240741
51,19,10,21,4,0.185185
44,23,12,19,0,0.222222
56,19,16,16,3,0.296296
31,28,4,22,0,0.0740741
36,28,7,19,0,0.12963
36,28,7,19,0,0.12963
36,25,7,22,0,0.12963
43,26,12,16,0,0.222222
54,20,16,16,2,0.296296
34,26,6,22,0,0.111111
37,26,8,20,0,0.148148
40,23,9,22,0,0.166667
53,25,17,12,0,0.314815
43,21,6,24,3,0.111111
43,26,10,18,0,0.185185
48,21,11,20,2,0.203704
50,20,12,21,1,0.222222
52,22,16,16,0,0.296296
55,15,12,23,4,0.222222
55,18,15,19,2,0.277778
53,18,16,18,2,0.296296
35,30,8,16,0,0.148148
52,18,11,22,3,0.203704
50,26,12,16,0,0.222222
45,25,12,17,0,0.222222
49,23,14,16,1,0.259259
53,21,16,17,0,0.296296
49,22,12,19,1,0.222222
45,26,10,18,0,0.185185
54,14,13,22,5,0.240741
54,24,14,16,0,0.259259
50,20,11,21,2,0.203704
51,22,11,19,2,0.203704
53,24,14,16,0,0.259259
50,23,17,14,0,0.314815
55,21,16,15,2,0.296296
55,17,15,18,4,0.277778
53,19,15,16,4,0.277778
54,23,15,16,0,0.277778
53,14,11,19,10,0.203704
42,26,11,17,0,0.203704
57,17,12,20,5,0.222222
54,20,16,16,2,0.296296
49,21,11,19,3,0.203704
58,18,15,18,3,0.277778
52,22,15,16,1,0.277778
54,22,15,16,1,0.277778
48,20,12,18,4,0.222222
59,18,17,16,3,0.314815
52,24,15,15,0,0.277778
57,19,17,14,4,0.314815
53,20,14,18,2,0.259259
49,21,10,20,3,0.185185
54,16,14,19,5,0.259259
45,24,11,19,0,0.203704
55,21,15,15,3,0.277778
59,20,19,11,4,0.351852
56,20,18,14,2,0.333333
58,20,18,14,2,0.333333
56,17,15,19,3,0.277778
51,16,11,23,4,0.203704
49,19,13,19,3,0.240741
52,21,16,15,2,0.296296
59,17,18,15,4,0.333333
58,22,16,14,2,0.296296
44,20,8,23,3,0.148148
54,22,15,15,2,0.277778
52,24,17,13,0,0.314815
56,21,13,18,2,0.240741
58,15,15,19,5,0.277778
57,20,16,14,4,0.296296
58,17,17,16,4,0.314815
56,15,13,21,5,0.240741
53,23,15,16,0,0.277778
49,21,11,19,3,0.203704
53,19,16,16,3,0.296296
55,20,13,18,3,0.240741
52,20,12,20,2,0.222222
50,26,15,13,0,0.277778
48,25,15,14,0,0.277778
57,20,16,17,1,0.296296
57,20,17,16,1,0.314815
56,21,12,19,2,0.222222
47,22,11,20,1,0.203704
44,24,10,20,0,0.185185
52,20,14,19,1,0.259259
53,20,13,18,3,0.240741
55,17,13,19,5,0.240741
49,21,11,20,2,0.203704
55,19,16,17,2,0.296296
52,18,12,19,5,0.222222
62,17,19,14,4,0.351852
53,25,15,14,0,0.277778
56,20,13,18,3,0.240741
58,16,16,17,5,0.296296
54,18,15,19,2,0.277778
54,20,14,16,4,0.259259
50,21,12,18,3,0.222222
50,21,12,18,3,0.222222
58,20,17,16,1,0.314815
51,19,13,18,4,0.240741
54,20,15,16,3,0.277778
54,21,15,16,2,0.277778
58,20,17,15,2,0.314815
55,20,15,17,2,0.277778
53,21,14,17,2,0.259259
53,20,14,18,2,0.259259
55,17,13,20,4,0.240741
53,22,13,17,2,0.240741
49,20,11,20,3,0.203704
55,22,16,15,1,0.296296
42,25,11,18,0,0.203704
57,19,18,15,2,0.333333
54,22,13,18,1,0.240741
54,18,15,16,5,0.277778
57,19,14,18,3,0.259259
60,12,15,20,7,0.277778
51,20,15,18,1,0.277778
60,18,18,14,4,0.333333
66,17,20,15,2,0.37037
60,16,17,18,3,0.314815
44,27,12,15,0,0.222222
58,19,13,20,2,0.240741
50,22,14,16,2,0.259259
42,24,10,20,0,0.185185
56,16,15,18,5,0.277778
70,16,22,13,3,0.407407
55,18,16,16,4,0.296296
64,15,16,19,4,0.296296
61,17,18,17,2,0.333333
58,20,18,13,3,0.333333
71,12,17,17,8,0.314815
45,22,11,19,2,0.203704
54,18,13,19,4,0.240741
57,16,15,18,5,0.277778
60,18,16,15,5,0.296296
55,21,17,14,2,0.314815
57,15,15,19,5,0.277778
65,19,22,10,3,0.407407
49,23,12,18,1,0.222222
54,21,16,16,1,0.296296
58,18,17,15,4,0.314815
56,22,15,17,0,0.277778
54,20,13,19,2,0.240741
59,15,13,18,8,0.240741
56,21,16,16,1,0.296296
58,17,16,17,4,0.296296
56,21,13,19,1,0.240741
64,16,18,15,5,0.333333
55,22,17,15,0,0.314815
49,23,12,18,1,0.222222
43,22,11,19,2,0.203704
55,16,15,18,5,0.277778
61,16,17,19,2,0.314815
55,17,12,20,5,0.222222
47,24,14,16,0,0.259259
43,27,14,13,0,0.259259
52,20,16,16,2,0.296296
57,19,14,17,4,0.259259
51,20,10,21,3,0.185185
50,19,14,20,1,0.259259
49,23,15,16,0,0.277778
58,15,16,16,7,0.296296
55,18,15,17,4,0.277778
56,19,16,16,3,0.296296
60,14,17,16,7,0.314815
68,14,21,16,3,0.388889
58,18,17,17,2,0.314815
47,25,12,17,0,0.222222
53,22,18,14,0,0.333333
39,24,7,23,0,0.12963
60,12,14,20,8,0.259259
56,18,15,17,4,0.277778
52,19,12,19,4,0.222222
61,17,19,14,4,0.351852
57,20,18,13,3,0.333333
49,18,9,23,4,0.166667
57,18,15,17,4,0.277778
47,26,12,16,0,0.222222
64,18,21,12,3,0.388889
56,18,15,19,2,0.277778
45,24,12,18,0,0.222222
68,16,21,12,5,0.388889
57,17,14,18,5,0.259259
55,19,14,18,3,0.259259
52,17,12,18,7,0.222222
53,20,15,17,2,0.277778
55,18,12,19,5,0.222222
51,18,13,18,5,0.240741
60,15,18,15,6,0.333333
57,22,18,14,0,0.333333
59,18,14,20,2,0.259259
54,21,14,17,2,0.259259
60,18,17,14,5,0.314815
47,21,13,17,3,0.240741
49,24,11,19,0,0.203704
49,23,15,16,0,0.277778
53,21,14,18,1,0.259259
65,17,17,16,4,0.314815
52,22,17,14,1,0.314815
61,20,20,11,3,0.37037
56,18,16,15,5,0.296296
54,19,13,18,4,0.240741
60,20,17,15,2,0.314815
42,22,10,21,1,0.185185
51,23,13,17,1,0.240741
65,17,17,15,5,0.314815
65,15,18,15,6,0.333333
56,17,13,21,3,0.240741
51,22,16,15,1,0.296296
55,18,16,17,3,0.296296
61,15,14,19,6,0.259259
53,20,10,22,2,0.185185
52,21,15,15,3,0.277778
52,19,15,18,2,0.277778
46,26,12,16,0,0.222222
58,19,15,18,2,0.277778
52,20,14,19,1,0.259259
61,20,16,16,2,0.296296
49,18,11,20,5,0.203704
61,19,21,10,4,0.388889
50,22,13,18,1,0.240741
52,21,14,17,2,0.259259
51,18,14,19,3,0.259259
62,15,17,17,5,0.314815
51,19,10,21,4,0.185185
63,15,16,19,4,0.296296
58,15,15,17,7,0.277778
52,21,10,20,3,0.185185
52,20,13,20,1,0.240741
56,20,16,15,3,0.296296
57,18,14,18,4,0.259259
59,19,19,16,0,0.351852
44,25,13,16,0,0.240741
42,25,13,16,0,0.240741
