initateRA,firstRA,successRA,retranmission
494,270,494,1
2736,240,2736,4
952,392,952,1
397,271,397,2
553,389,553,2
961,443,961,2
474,280,474,2
1688,394,1688,2
1043,517,1043,1
2011,551,2011,4
1730,160,1730,6
1252,458,1252,1
1332,408,1332,3
931,431,931,3
1807,349,1807,6
2837,607,2837,4
377,323,377,1
2295,267,2295,3
55,55,55,1
2202,352,2202,4
1784,526,1784,2
637,569,637,1
2661,533,2661,5
2532,384,2532,5
694,278,694,4
2261,203,2261,3
303,207,303,1
540,282,540,3
759,483,759,1
336,300,336,2
299,245,299,1
2616,496,2616,3
1835,289,1835,3
1655,599,1655,2
154,136,154,3
1700,752,1700,1
1353,427,1353,1
589,261,589,2
2486,582,2486,6
2719,571,2719,1
562,554,562,1
2662,446,2662,4
288,148,288,4
1698,280,1698,2
2228,274,2228,4
1658,546,1658,1
183,159,183,1
1354,540,1354,2
1782,346,1782,6
1979,447,1979,2
2871,353,2871,10
389,349,389,1
1223,439,1223,2
1574,566,1574,3
1728,370,1728,3
1622,808,1622,2
99,97,99,2
2638,402,2638,4
2301,255,2301,4
1994,384,1994,6
1736,332,1736,3
571,553,571,1
1730,470,1730,1
585,501,585,1
105,103,105,2
851,555,851,1
1195,323,1195,3
2762,332,-1,11
178,148,178,1
2463,555,2463,4
1555,543,1555,2
2521,497,2521,4
663,347,663,2
477,341,477,2
2135,365,2135,2
1897,771,1897,3
2264,254,2264,3
1915,481,1915,5
1747,527,1747,2
974,756,974,1
2743,603,2743,9
1722,290,1722,2
905,599,905,1
1929,553,1929,1
129,113,129,2
1122,280,1122,1
1413,401,1413,1
1654,224,1654,3
2084,608,2084,3
2361,399,2361,6
2685,291,2685,4
2248,686,2248,2
783,323,783,3
1799,623,1799,4
1112,570,1112,1
808,550,808,1
2333,495,2333,6
1594,666,1594,2
2801,493,2801,5
2653,305,2653,7
1269,315,1269,3
2417,553,2417,3
1988,552,1988,2
267,243,267,1
2207,385,2207,6
1971,415,1971,5
970,236,970,3
2331,615,2331,6
2773,469,2773,9
2721,551,2721,4
2633,593,2633,3
1964,310,1964,8
2669,581,2669,7
499,343,499,1
536,362,536,2
2610,598,2610,5
1725,477,1725,3
121,121,121,1
2075,399,2075,2
2726,408,-1,11
256,180,256,2
1351,215,1351,1
1428,400,1428,4
2332,412,2332,3
1289,421,1289,3
140,128,140,2
852,438,852,2
2109,499,2109,2
1678,226,1678,3
2624,414,2624,5
1633,491,1633,3
