1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
1,2,1,2,0,0,0,0,1,0,0,2,0,1,0,1,11
3,1,4,0,1,0,0,1,2,4,5,1,0,2,0,5,29
4,4,6,3,3,1,1,4,1,1,1,2,0,4,0,0,35
7,7,6,4,2,1,4,2,2,6,3,2,2,0,5,5,58
5,5,6,2,7,5,6,0,4,1,7,5,5,6,2,1,67
9,9,6,2,1,4,5,8,8,1,3,3,6,9,5,7,86
12,14,9,7,2,5,5,4,6,7,4,2,8,8,4,5,102
17,23,15,5,9,8,6,9,6,5,12,6,3,10,10,8,152
11,24,21,6,8,12,12,12,9,11,8,13,7,8,6,6,174
15,24,16,7,9,12,10,8,14,8,8,8,13,11,13,12,188
22,15,21,19,11,7,8,10,13,18,12,15,11,12,12,9,215
22,24,21,14,20,7,10,13,14,12,14,14,16,12,15,10,238
24,24,24,22,18,13,18,17,13,23,16,21,18,15,20,15,301
24,24,24,14,23,11,19,17,11,19,9,22,21,17,18,18,291
24,24,24,24,18,16,18,17,18,24,17,24,24,16,21,11,320
24,24,24,21,24,19,24,20,20,24,16,24,24,23,24,17,352
24,24,24,24,24,24,24,19,20,24,24,18,24,19,13,24,353
24,24,24,24,24,24,24,24,24,24,20,24,24,18,24,24,374
24,24,24,23,24,24,24,24,23,24,24,24,24,24,24,24,382
24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,383
24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,380
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,21,24,24,24,24,24,24,24,24,381
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,381
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,383
24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,382
24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,379
24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,382
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,22,24,23,24,22,24,22,24,24,24,24,24,377
24,24,24,24,24,24,24,20,24,24,22,24,24,24,24,24,378
24,24,24,24,21,24,24,24,24,24,17,24,24,24,24,24,374
24,24,24,24,24,23,24,24,24,24,21,22,24,21,23,24,374
24,24,24,24,24,24,24,24,24,24,20,23,24,24,24,18,373
24,24,24,23,24,24,24,23,24,24,23,24,24,20,24,24,377
24,24,24,21,24,22,24,24,24,24,14,20,24,24,24,24,365
24,24,24,18,24,24,21,24,24,24,20,24,16,24,22,24,361
24,24,24,24,24,24,24,24,24,24,23,24,24,24,16,24,375
24,24,24,24,23,20,21,19,24,24,16,24,17,24,20,24,352
24,24,24,24,20,21,24,23,23,23,21,24,23,21,24,22,365
24,24,24,24,20,24,24,23,20,24,24,23,21,24,24,20,367
24,24,24,24,21,18,24,24,24,18,23,24,24,23,14,19,352
24,24,24,21,24,16,24,18,24,24,24,18,19,24,24,24,356
24,24,24,24,18,24,24,24,17,15,21,24,22,24,23,24,356
24,24,24,21,18,21,17,20,24,22,19,17,24,15,21,20,331
24,24,24,22,20,15,19,19,23,24,24,24,24,24,24,20,354
24,24,24,21,21,24,15,24,18,24,24,22,20,22,23,24,354
24,24,24,21,21,21,20,24,24,24,23,22,24,14,24,16,350
24,24,24,24,15,24,21,18,24,24,24,22,13,24,12,18,335
24,24,24,24,17,24,20,24,24,24,18,24,21,18,19,24,353
24,24,24,22,15,19,13,19,15,24,24,17,24,16,24,17,321
24,24,24,24,24,21,15,24,19,19,17,24,24,17,13,23,336
24,24,24,21,18,21,19,14,24,15,17,24,23,17,19,16,320
24,24,24,23,17,18,19,24,19,24,17,24,17,13,22,15,324
24,24,24,24,21,12,19,20,16,15,19,20,24,16,10,17,305
24,24,24,20,22,19,14,18,24,23,20,7,16,19,20,17,311
24,24,24,16,18,20,22,16,18,22,15,24,24,17,16,17,317
24,24,24,24,24,16,19,24,19,19,14,19,13,17,11,12,303
24,24,24,12,19,9,16,21,20,24,18,12,11,20,17,15,286
24,24,24,15,12,21,11,13,12,21,21,22,18,16,22,15,291
24,24,24,15,19,24,17,15,19,21,19,11,10,22,18,11,293
24,24,24,21,16,18,16,19,18,16,24,16,21,14,14,18,303
24,24,24,13,20,15,22,17,24,18,14,20,16,12,8,24,295
24,24,24,21,12,19,14,12,13,16,23,21,21,23,18,20,305
24,24,24,13,8,18,17,21,13,18,21,12,17,22,12,15,279
24,24,24,12,12,17,16,7,16,17,22,23,15,12,14,18,273
24,24,24,10,11,24,18,15,23,18,23,15,16,21,22,19,307
24,24,24,17,8,16,15,15,21,14,17,19,10,15,13,19,271
24,24,24,20,16,15,8,17,24,20,19,14,15,15,10,17,282
24,24,24,13,11,13,11,20,20,18,21,15,11,11,16,14,266
24,24,24,14,12,12,18,18,15,14,15,12,17,22,18,19,278
24,24,24,16,12,17,14,17,16,13,14,18,16,10,17,19,271
24,24,24,10,19,12,16,13,8,17,10,16,10,13,12,18,246
24,24,24,20,23,12,19,17,11,17,24,14,9,13,16,14,281
24,24,24,15,19,19,15,11,16,15,9,16,16,17,12,16,268
24,24,24,15,14,18,11,19,16,12,9,14,10,14,16,21,261
24,24,24,16,15,13,13,13,12,17,14,13,9,6,9,13,235
24,24,24,11,21,17,16,14,15,15,11,10,13,10,11,12,248
24,24,24,14,12,18,14,21,18,12,10,17,11,12,15,7,253
24,24,24,8,11,9,9,17,12,16,14,11,11,20,13,14,237
24,24,24,9,15,10,12,15,15,13,11,14,12,12,5,15,230
24,24,24,16,13,14,9,12,7,16,12,10,10,11,10,16,228
24,24,24,16,12,20,13,18,13,8,11,12,9,15,11,12,242
24,24,24,9,14,13,9,15,12,12,5,10,9,11,16,15,222
24,24,24,11,9,8,14,15,17,10,10,6,7,14,14,9,216
24,24,24,13,15,11,15,14,14,16,13,8,7,10,9,9,226
24,24,24,11,18,15,13,11,15,17,7,6,8,11,12,9,225
24,24,24,14,9,24,16,16,18,17,18,13,9,9,9,15,259
24,24,24,12,15,12,14,14,13,11,11,10,6,13,6,10,219
24,24,24,12,17,14,10,12,14,11,14,7,11,14,13,12,233
24,24,24,11,14,10,8,7,12,12,8,11,6,11,14,9,205
24,24,24,14,13,16,11,11,7,16,8,12,15,14,8,13,230
24,24,24,14,15,16,12,14,12,12,11,12,3,6,14,14,227
24,24,24,13,9,12,12,6,8,15,9,8,5,14,9,7,199
24,24,24,12,12,11,8,11,15,11,11,14,11,12,6,8,214
24,24,24,10,13,15,8,11,13,9,9,7,8,11,12,11,209
24,24,24,10,10,9,8,16,14,8,14,10,10,11,12,17,221
24,24,24,14,10,6,8,16,15,6,12,10,9,10,11,6,205
24,24,24,13,10,13,5,14,9,5,12,8,13,10,15,10,209
24,24,24,15,8,12,3,5,16,7,11,5,11,11,9,6,191
24,24,24,5,12,10,6,12,7,7,9,11,9,9,7,10,186
24,24,24,10,8,13,10,6,9,9,11,7,10,12,6,6,189
24,24,24,10,9,10,12,7,9,11,14,9,5,12,8,7,195
24,24,24,9,6,6,12,6,10,7,12,13,6,12,4,9,184
24,24,24,7,20,6,14,9,10,18,9,7,3,11,6,8,200
24,24,24,10,5,13,4,5,9,9,2,13,8,15,7,13,185
24,24,24,13,6,6,7,9,9,8,5,8,10,9,14,8,184
24,24,24,7,10,9,6,9,10,11,4,7,10,6,7,9,177
24,24,24,4,10,6,10,7,6,11,5,12,6,10,6,11,176
24,24,24,12,7,6,13,4,12,11,3,3,8,5,9,11,176
24,24,24,9,8,9,4,9,8,6,8,5,10,6,11,10,175
24,24,24,10,6,10,5,6,5,11,8,9,9,8,15,11,185
24,24,24,14,8,12,10,10,12,8,12,5,6,9,7,13,198
24,24,24,5,7,10,6,9,10,9,13,8,11,8,3,5,176
24,24,24,6,8,8,7,5,7,12,7,9,6,5,15,7,174
24,24,24,3,11,5,7,5,10,8,7,4,5,6,8,11,162
24,24,24,10,4,11,5,6,10,7,6,8,6,9,5,5,164
24,24,24,11,4,9,6,7,7,5,4,7,10,12,8,6,168
24,24,24,6,9,5,9,7,8,10,5,6,8,7,12,5,169
24,24,24,9,5,4,9,4,10,7,5,4,6,4,10,9,158
24,24,24,9,10,6,7,9,9,7,6,9,4,7,7,3,165
24,24,24,7,6,11,4,8,3,10,7,5,7,3,4,5,152
24,24,24,8,8,11,3,3,10,7,7,9,4,5,6,3,156
24,24,24,8,6,9,8,6,7,5,3,5,6,7,3,10,155
24,24,24,7,3,9,7,10,6,4,6,8,7,8,8,8,163
24,24,24,4,5,9,5,7,7,7,9,4,4,2,7,9,151
24,24,24,8,7,5,7,5,8,9,4,6,6,9,11,8,165
24,24,24,11,10,3,11,10,6,7,3,0,6,5,5,7,156
24,24,24,8,8,6,9,8,3,6,5,7,7,5,6,4,154
24,24,24,7,4,4,4,8,5,11,8,5,5,8,8,6,155
24,24,24,7,9,4,5,4,4,7,4,6,5,4,6,4,141
24,24,24,4,3,5,4,7,5,8,8,7,3,5,3,5,139
24,24,24,3,10,3,5,6,5,2,3,7,3,5,1,3,128
24,24,24,9,7,6,3,4,7,3,1,6,3,1,5,4,131
24,24,24,5,6,7,7,4,5,4,3,0,4,3,3,6,129
24,24,21,7,11,4,6,4,4,6,3,8,5,2,1,6,136
23,24,24,1,8,7,7,5,5,4,5,4,2,2,5,9,135
24,24,24,3,4,4,4,4,3,3,3,6,5,5,6,9,131
23,21,23,8,5,3,2,6,4,5,1,6,5,4,7,6,129
23,21,23,11,4,5,3,6,3,2,4,6,4,0,6,5,126
24,24,24,6,8,2,7,5,2,3,5,3,0,3,6,5,127
15,24,24,7,5,8,2,2,5,2,6,4,5,8,8,2,127
24,17,22,5,7,10,3,5,6,2,3,3,2,1,8,5,123
22,24,24,6,6,4,4,5,3,4,4,4,5,6,4,5,130
24,24,24,3,5,7,2,6,5,1,2,3,6,10,5,4,131
18,19,20,2,6,5,5,3,3,5,3,7,3,3,2,5,109
24,21,23,2,3,2,1,3,5,8,3,7,3,3,4,4,116
16,20,24,3,4,1,3,1,2,2,6,5,5,5,3,6,106
19,13,20,3,3,2,4,3,3,2,3,7,3,2,5,5,97
19,22,19,5,1,3,3,5,6,2,2,4,3,3,5,3,105
24,23,16,5,1,2,2,2,5,3,3,2,3,11,4,1,107
21,18,23,1,3,5,1,1,4,2,5,4,6,1,4,2,101
19,17,19,3,5,3,2,2,1,5,5,2,0,5,0,7,95
12,15,16,4,1,1,3,3,0,4,1,7,3,2,2,1,75
16,24,20,1,0,5,4,1,5,1,2,0,5,3,1,3,91
17,15,18,1,4,2,2,2,3,2,3,2,4,1,2,1,79
13,16,15,2,4,3,2,2,4,1,2,1,3,4,3,3,78
15,16,20,2,2,2,1,2,4,4,2,2,4,1,1,4,82
24,15,19,2,0,4,2,1,3,3,2,3,3,4,1,4,90
12,24,17,3,2,2,1,2,3,5,3,3,4,5,2,2,90
18,21,15,3,3,2,2,2,4,1,2,7,2,3,2,1,88
19,16,13,3,1,4,1,1,0,2,3,2,0,5,1,3,74
15,24,7,1,3,2,2,2,3,3,2,4,3,1,2,1,75
12,10,12,3,0,4,1,1,1,1,1,2,0,1,3,2,54
21,14,11,0,1,3,0,6,1,1,0,3,1,0,2,2,66
23,12,18,1,2,1,2,3,0,3,4,1,2,1,1,2,76
17,18,13,6,1,2,2,1,1,2,1,1,0,1,3,4,73
11,20,9,1,0,1,1,1,0,1,1,0,0,2,0,1,49
17,16,13,3,5,3,3,2,0,2,1,2,2,0,1,2,72
12,7,11,2,5,1,1,3,1,0,1,0,5,2,2,1,54
10,12,12,3,1,5,1,0,4,1,0,1,2,2,6,0,60
12,11,12,3,3,3,1,1,0,3,0,2,1,5,2,0,59
21,15,14,3,1,3,3,3,3,3,1,4,0,2,0,1,77
9,18,11,3,0,3,2,0,4,3,2,3,1,1,0,1,61
7,13,10,3,1,3,1,1,0,3,1,2,0,1,2,1,49
7,13,13,3,8,0,3,1,1,3,1,3,1,1,2,4,64
13,7,12,3,3,2,1,1,2,3,1,4,2,0,1,3,58
5,11,19,2,3,3,2,0,1,1,2,2,0,2,0,2,55
13,17,10,1,5,3,3,2,1,3,2,1,2,1,1,0,65
10,8,8,2,1,1,1,1,2,2,3,0,2,5,0,1,47
13,19,11,2,2,2,1,2,2,1,4,3,1,1,1,0,65
8,6,13,3,3,2,2,2,5,1,4,1,0,1,5,3,59
7,14,12,1,2,1,1,3,0,1,1,1,0,1,3,2,50
8,9,5,0,0,0,0,1,0,0,1,1,1,0,3,0,29
10,12,10,1,0,1,1,0,0,0,2,2,1,5,0,3,48
2,2,9,0,0,1,0,1,0,0,3,0,0,0,1,1,20
10,9,5,0,1,0,1,1,1,1,1,1,1,3,3,4,42
7,14,11,2,1,1,1,0,0,1,0,0,2,0,2,0,42
5,12,5,0,0,3,2,1,1,2,2,1,1,1,0,0,36
11,4,6,1,1,0,3,4,0,1,0,0,5,5,3,2,46
5,6,13,0,1,0,0,0,1,1,0,0,0,1,2,1,31
5,7,8,0,3,0,0,1,1,1,1,0,1,0,0,1,29
14,8,6,2,1,2,0,1,1,0,0,0,1,1,0,1,38
8,9,4,0,2,1,1,2,4,0,0,1,3,1,2,1,39
8,4,2,0,1,1,0,1,0,0,0,1,1,1,3,0,23
2,4,6,0,1,0,2,2,2,2,0,0,0,0,0,0,21
6,6,1,1,0,1,3,0,0,1,0,0,0,0,1,0,20
5,6,6,0,0,0,0,1,0,1,1,2,1,0,0,1,24
4,5,5,1,0,0,0,1,1,2,0,1,0,0,0,0,20
8,5,6,0,1,0,1,0,0,1,0,1,0,0,0,1,24
4,5,6,1,0,1,0,1,2,1,1,0,1,2,0,1,26
2,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,9
4,5,8,0,1,0,0,0,0,1,0,0,1,0,1,0,21
3,1,2,0,0,0,0,0,1,0,0,1,1,2,0,0,11
4,4,0,0,0,1,0,1,0,0,0,0,0,2,1,0,13
5,3,3,2,0,1,1,0,0,0,1,0,0,2,1,1,20
4,4,1,0,1,0,1,2,0,1,0,1,0,0,0,1,16
3,9,4,1,0,0,0,0,1,1,1,0,0,1,0,1,22
0,2,3,1,1,0,1,0,1,0,0,0,0,1,0,0,10
2,6,4,0,1,0,2,1,0,0,1,0,1,0,1,1,20
1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,8
1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3,3,5,0,2,0,0,2,0,0,0,1,0,1,1,1,19
5,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,12
0,4,1,0,1,0,0,0,0,0,1,0,0,1,0,1,9
1,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,15
2,3,2,1,0,0,0,0,0,1,0,0,0,1,0,2,12
0,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,8
3,7,3,0,0,0,1,0,0,0,0,2,1,0,0,0,17
1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,10
2,4,2,2,0,1,0,0,1,0,1,1,0,0,0,2,16
1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,8
4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,9
2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
2,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,11
0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,9
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
2,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,9
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
