initateRA,firstRA,successRA,retranmission
270,270,270,1
240,240,240,1
392,392,392,1
271,271,271,1
389,389,389,1
443,443,443,1
280,280,280,1
394,394,394,1
517,517,517,1
551,551,551,1
160,160,160,1
458,458,458,1
408,408,408,1
431,431,431,1
349,349,349,1
607,607,607,1
323,323,323,1
267,267,267,1
55,55,55,1
352,352,352,1
526,526,526,1
569,569,569,1
533,533,533,1
384,384,384,1
278,278,278,1
203,203,203,1
207,207,207,1
282,282,282,1
483,483,483,1
300,300,300,1
245,245,245,1
496,496,496,1
289,289,289,1
599,599,599,1
136,136,136,1
752,752,752,1
427,427,427,1
261,261,261,1
582,582,582,1
571,571,571,1
554,554,554,1
446,446,446,1
148,148,148,1
280,280,280,1
274,274,274,1
546,546,546,1
159,159,159,1
540,540,540,1
346,346,346,1
447,447,447,1
353,353,353,1
349,349,349,1
439,439,439,1
566,566,566,1
370,370,370,1
808,808,808,1
97,97,97,1
402,402,402,1
255,255,255,1
384,384,384,1
332,332,332,1
555,553,555,2
470,470,470,1
501,501,501,1
103,103,103,1
555,555,555,1
323,323,323,1
332,332,332,1
148,148,148,1
555,555,555,1
543,543,543,1
497,497,497,1
347,347,347,1
341,341,341,1
365,365,365,1
771,771,771,1
254,254,254,1
481,481,481,1
527,527,527,1
756,756,756,1
603,603,603,1
290,290,290,1
599,599,599,1
553,553,553,1
113,113,113,1
280,280,280,1
401,401,401,1
224,224,224,1
608,608,608,1
399,399,399,1
291,291,291,1
686,686,686,1
323,323,323,1
623,623,623,1
570,570,570,1
550,550,550,1
495,495,495,1
666,666,666,1
493,493,493,1
305,305,305,1
315,315,315,1
553,553,553,1
552,552,552,1
243,243,243,1
385,385,385,1
415,415,415,1
236,236,236,1
615,615,615,1
469,469,469,1
551,551,551,1
593,593,593,1
310,310,310,1
581,581,581,1
343,343,343,1
362,362,362,1
598,598,598,1
477,477,477,1
121,121,121,1
399,399,399,1
408,408,408,1
180,180,180,1
215,215,215,1
400,400,400,1
412,412,412,1
421,421,421,1
128,128,128,1
438,438,438,1
499,499,499,1
226,226,226,1
414,414,414,1
491,491,491,1
343,343,343,1
645,645,645,1
408,408,408,1
277,277,277,1
389,389,389,1
621,621,621,1
512,512,512,1
460,460,460,1
355,355,355,1
198,198,198,1
412,412,412,1
436,436,436,1
383,383,383,1
277,277,277,1
282,282,282,1
259,259,259,1
350,350,350,1
244,244,244,1
641,641,641,1
463,463,463,1
500,500,500,1
162,162,162,1
561,561,561,1
228,228,228,1
383,383,383,1
296,296,296,1
443,443,443,1
353,353,353,1
250,250,250,1
369,369,369,1
102,102,102,1
108,108,108,1
473,473,473,1
651,651,651,1
854,854,854,1
245,245,245,1
489,489,489,1
365,365,365,1
631,631,631,1
171,171,171,1
478,478,478,1
533,533,533,1
761,761,761,1
515,515,515,1
264,264,264,1
733,733,733,1
439,439,439,1
443,443,443,1
516,516,516,1
700,700,700,1
281,281,281,1
527,527,527,1
354,354,354,1
892,892,892,1
792,792,792,1
557,557,557,1
456,456,456,1
315,315,315,1
384,384,384,1
373,373,373,1
197,197,197,1
294,292,294,2
314,314,314,1
505,505,505,1
500,500,500,1
566,566,566,1
250,250,250,1
310,310,310,1
741,741,741,1
523,523,523,1
308,308,308,1
245,245,245,1
266,266,266,1
660,660,660,1
224,224,224,1
552,552,552,1
383,383,383,1
574,574,574,1
274,274,274,1
694,694,694,1
510,510,510,1
465,465,465,1
333,333,333,1
340,340,340,1
320,320,320,1
113,113,113,1
495,495,495,1
714,714,714,1
324,324,324,1
555,555,555,1
414,414,414,1
400,400,400,1
311,311,311,1
378,378,378,1
350,350,350,1
482,482,482,1
480,480,480,1
376,376,376,1
489,489,489,1
662,662,662,1
483,483,483,1
361,361,361,1
382,382,382,1
455,455,455,1
291,291,291,1
410,410,410,1
512,512,512,1
623,623,623,1
744,744,744,1
366,366,366,1
398,398,398,1
718,718,718,1
531,531,531,1
275,275,275,1
264,264,264,1
489,489,489,1
266,266,266,1
244,244,244,1
683,683,683,1
408,408,408,1
428,428,428,1
271,271,271,1
336,336,336,1
828,828,828,1
462,462,462,1
436,436,436,1
460,460,460,1
187,187,187,1
238,238,238,1
176,176,176,1
590,590,590,1
115,115,115,1
655,655,655,1
664,664,664,1
204,204,204,1
237,237,237,1
380,380,380,1
537,537,537,1
197,197,197,1
574,574,574,1
522,522,522,1
346,346,346,1
557,557,557,1
361,361,361,1
538,538,538,1
311,311,311,1
497,497,497,1
393,393,393,1
610,610,610,1
349,349,349,1
282,282,282,1
320,320,320,1
489,489,489,1
469,469,469,1
336,336,336,1
214,214,214,1
687,687,687,1
231,231,231,1
466,466,466,1
376,376,376,1
394,394,394,1
396,396,396,1
651,651,651,1
330,330,330,1
139,139,139,1
499,499,499,1
375,375,375,1
691,691,691,1
681,681,681,1
318,318,318,1
497,497,497,1
805,805,805,1
447,447,447,1
241,241,241,1
659,659,659,1
238,238,238,1
245,245,245,1
509,509,509,1
312,312,312,1
286,286,286,1
94,94,94,1
391,391,391,1
319,319,319,1
421,421,421,1
487,487,487,1
319,319,319,1
491,491,491,1
474,474,474,1
280,280,280,1
517,517,517,1
324,324,324,1
198,198,198,1
275,275,275,1
484,484,484,1
618,618,618,1
178,178,178,1
370,370,370,1
723,723,723,1
512,510,512,2
164,164,164,1
405,405,405,1
293,293,293,1
372,372,372,1
450,450,450,1
411,411,411,1
277,277,277,1
684,684,684,1
354,354,354,1
91,91,91,1
521,521,521,1
398,398,398,1
232,232,232,1
454,454,454,1
251,251,251,1
213,213,213,1
343,343,343,1
858,858,858,1
165,165,165,1
275,275,275,1
656,656,656,1
398,398,398,1
433,433,433,1
676,676,676,1
603,603,603,1
529,529,529,1
204,204,204,1
399,399,399,1
310,310,310,1
323,323,323,1
775,775,775,1
451,451,451,1
661,661,661,1
340,340,340,1
163,163,163,1
247,247,247,1
301,301,301,1
398,398,398,1
606,606,606,1
246,246,246,1
297,297,297,1
580,580,580,1
142,142,142,1
332,332,332,1
775,775,775,1
352,352,352,1
274,274,274,1
783,783,783,1
283,283,283,1
555,553,555,2
183,183,183,1
561,561,561,1
151,151,151,1
476,476,476,1
672,672,672,1
654,654,654,1
378,378,378,1
535,535,535,1
573,573,573,1
296,296,296,1
440,440,440,1
228,228,228,1
621,621,621,1
785,785,785,1
677,677,677,1
324,324,324,1
478,478,478,1
453,453,453,1
420,420,420,1
417,417,417,1
273,273,273,1
296,296,296,1
278,278,278,1
445,445,445,1
596,596,596,1
593,593,593,1
254,254,254,1
314,314,314,1
210,210,210,1
392,392,392,1
536,536,536,1
398,398,398,1
701,701,701,1
584,584,584,1
602,602,602,1
539,539,539,1
882,882,882,1
839,839,839,1
611,611,611,1
448,448,448,1
765,765,765,1
449,449,449,1
232,232,232,1
332,332,332,1
463,463,463,1
225,225,225,1
554,554,554,1
521,521,521,1
266,266,266,1
836,836,836,1
346,346,346,1
490,490,490,1
406,406,406,1
175,175,175,1
599,599,599,1
631,631,631,1
437,437,437,1
495,495,495,1
626,626,626,1
307,307,307,1
348,348,348,1
345,345,345,1
444,444,444,1
261,261,261,1
472,472,472,1
470,470,470,1
477,477,477,1
629,629,629,1
640,640,640,1
304,304,304,1
287,287,287,1
