initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
7,47,0,7,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
4,50,0,4,0,0,0.125
13,41,0,13,0,0,0.125
4,50,0,4,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
4,50,0,4,0,0,0.125
12,42,0,12,0,0,0.125
20,34,0,20,0,0,0.125
13,41,0,13,0,0,0.125
7,47,0,7,0,0,0.125
2,52,0,2,0,0,0.125
3,51,0,3,0,0,0.125
6,48,0,6,0,0,0.125
12,42,0,12,0,0,0.125
16,38,0,16,0,0,0.125
20,34,0,20,0,0,0.125
16,38,0,16,0,0,0.125
8,46,0,8,0,0,0.125
3,51,0,3,0,0,0.125
3,51,0,3,0,0,0.125
6,48,0,6,0,0,0.125
15,39,0,15,0,0,0.125
22,32,0,22,0,0,0.125
26,30,0,24,0,0,0.125
22,34,0,20,0,0,0.125
20,36,0,18,0,0,0.125
15,41,0,13,0,0,0.125
12,42,0,12,0,0,0.125
15,39,0,15,0,0,0.125
21,33,0,21,0,0,0.125
23,31,0,23,0,0,0.125
25,29,0,25,0,0,0.125
26,28,0,26,0,0,0.125
20,34,0,20,0,0,0.125
20,34,0,20,0,0,0.125
22,33,0,21,0,0,0.125
24,31,0,23,0,0,0.125
26,30,0,24,0,0,0.125
25,31,0,23,0,0,0.125
26,30,0,24,0,0,0.125
27,29,0,25,0,0,0.125
35,21,0,30,3,0,0.125
32,24,0,30,0,0,0.125
31,25,0,29,0,0,0.125
27,29,0,25,0,0,0.125
30,27,0,27,0,0,0.125
27,30,0,24,0,0,0.125
33,29,0,25,0,0,0.125
34,26,0,28,0,0,0.125
35,25,0,29,0,0,0.125
39,21,0,30,3,0,0.125
43,21,0,30,3,0,0.125
36,29,0,25,0,0,0.125
36,30,0,24,0,0,0.125
40,29,0,25,0,0,0.125
43,28,0,26,0,0,0.125
