initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
4,50,0,4,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
2,52,0,2,0,0,0.125
11,43,0,11,0,0,0.125
4,50,0,4,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
2,52,0,2,0,0,0.125
10,44,0,10,0,0,0.125
19,35,0,19,0,0,0.125
7,47,0,7,0,0,0.125
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
3,51,0,3,0,0,0.125
9,45,0,9,0,0,0.125
14,40,0,14,0,0,0.125
18,36,0,18,0,0,0.125
9,45,0,9,0,0,0.125
2,52,0,2,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
3,51,0,3,0,0,0.125
12,42,0,12,0,0,0.125
18,36,0,18,0,0,0.125
22,32,0,22,0,0,0.125
18,36,0,18,0,0,0.125
12,42,0,12,0,0,0.125
8,46,0,8,0,0,0.125
12,42,0,12,0,0,0.125
11,43,0,11,0,0,0.125
15,39,0,15,0,0,0.125
22,32,0,22,0,0,0.125
24,30,0,24,0,0,0.125
21,33,0,21,0,0,0.125
14,40,0,14,0,0,0.125
11,43,0,11,0,0,0.125
8,46,0,8,0,0,0.125
9,45,0,9,0,0,0.125
14,40,0,14,0,0,0.125
20,34,0,20,0,0,0.125
24,30,0,24,0,0,0.125
20,34,0,20,0,0,0.125
14,40,0,14,0,0,0.125
13,41,0,13,0,0,0.125
19,36,0,18,0,0,0.125
20,35,0,19,0,0,0.125
24,31,0,23,0,0,0.125
25,30,0,24,0,0,0.125
24,30,0,24,0,0,0.125
24,30,0,24,0,0,0.125
22,32,0,22,0,0,0.125
21,33,0,21,0,0,0.125
28,29,0,25,0,0,0.125
27,30,0,24,0,0,0.125
26,31,0,23,0,0,0.125
28,30,0,24,0,0,0.125
32,29,0,25,0,0,0.125
