1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
1,2,0,1,2,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,2,0,1,27
1,2,2,1,2,0,1,1,1,0,2,3,1,1,1,1,1,2,0,2,0,0,1,1,0,2,3,6,1,0,1,3,0,0,1,0,0,0,2,1,0,2,0,2,2,0,0,2,0,1,56
0,2,3,2,2,2,1,0,1,3,0,1,1,0,1,2,0,1,0,1,2,1,2,0,1,1,2,4,1,2,1,0,2,0,3,0,0,2,2,1,1,2,3,0,2,1,0,2,2,0,63
5,6,5,7,1,3,2,5,0,0,1,1,2,2,2,3,2,3,1,5,3,3,2,3,0,1,4,3,4,5,0,4,1,1,1,1,0,2,2,3,3,2,2,1,1,1,5,4,0,2,120
5,5,1,4,2,2,5,2,1,2,1,4,3,0,4,6,4,3,4,2,2,2,4,2,3,1,6,4,3,0,2,2,4,3,2,2,3,1,2,1,3,2,0,1,1,1,0,0,0,4,121
7,6,3,2,3,2,1,4,2,4,6,5,1,2,1,2,1,3,3,4,3,2,1,2,0,4,4,4,2,8,2,2,6,2,2,2,4,3,5,0,4,1,3,4,4,5,5,5,1,7,159
4,5,7,6,2,2,2,2,3,3,4,5,3,5,0,3,2,2,4,3,1,4,3,2,2,4,8,6,7,4,4,9,6,6,5,3,6,6,5,5,4,1,3,6,0,8,5,5,4,1,200
11,12,4,12,7,3,5,5,7,5,4,6,7,1,3,4,2,3,3,3,4,2,2,4,8,6,9,8,11,13,2,2,2,2,5,5,6,3,3,2,3,4,3,2,7,7,6,5,5,7,255
