initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
4,50,0,4,0,0
1,53,0,1,0,0
4,50,0,4,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
5,49,0,5,0,0
3,51,0,3,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,50,0,4,0,0
5,49,0,5,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
5,49,0,5,0,0
6,48,0,6,0,0
5,49,0,5,0,0
6,49,1,4,0,0.0185185
6,48,0,6,0,0
7,47,0,7,0,0
3,52,1,1,0,0.0185185
4,50,0,4,0,0
5,49,0,5,0,0
8,46,0,8,0,0
1,53,0,1,0,0
2,52,0,2,0,0
6,49,1,4,0,0.0185185
2,52,0,2,0,0
4,50,0,4,0,0
8,46,0,8,0,0
5,49,0,5,0,0
6,48,0,6,0,0
6,48,0,6,0,0
3,51,0,3,0,0
12,44,2,8,0,0.037037
8,48,1,5,0,0.0185185
12,44,2,8,0,0.037037
12,43,1,10,0,0.0185185
11,43,0,11,0,0
8,46,0,8,0,0
11,44,1,9,0,0.0185185
6,49,1,4,0,0.0185185
9,45,0,9,0,0
14,41,1,12,0,0.0185185
11,43,0,11,0,0
12,42,0,12,0,0
12,47,5,2,0,0.0925926
10,44,0,10,0,0
24,38,6,10,0,0.111111
9,46,1,7,0,0.0185185
25,33,4,17,0,0.0740741
10,45,1,8,0,0.0185185
19,38,3,13,0,0.0555556
11,44,1,9,0,0.0185185
15,42,2,10,0,0.037037
8,47,1,6,0,0.0185185
17,40,3,11,0,0.0555556
18,39,3,12,0,0.0555556
18,39,2,13,0,0.037037
16,40,2,12,0,0.037037
22,33,1,20,0,0.0185185
11,43,0,11,0,0
12,43,1,10,0,0.0185185
13,43,1,10,0,0.0185185
13,41,0,13,0,0
12,43,1,10,0,0.0185185
9,45,0,9,0,0
15,40,1,13,0,0.0185185
10,44,0,10,0,0
18,40,4,10,0,0.0740741
18,40,2,12,0,0.037037
23,33,2,19,0,0.037037
22,36,4,14,0,0.0740741
18,37,1,16,0,0.0185185
29,33,7,14,0,0.12963
17,39,2,13,0,0.037037
27,31,4,19,0,0.0740741
26,34,4,16,0,0.0740741
27,35,6,13,0,0.111111
37,28,8,18,0,0.148148
26,35,7,12,0,0.12963
36,27,8,19,0,0.148148
33,26,5,23,0,0.0925926
35,29,8,17,0,0.148148
22,35,3,16,0,0.0555556
35,26,5,23,0,0.0925926
24,36,6,12,0,0.111111
31,31,7,16,0,0.12963
31,30,6,18,0,0.111111
38,26,8,20,0,0.148148
37,28,8,18,0,0.148148
39,26,8,20,0,0.148148
33,27,4,23,0,0.0740741
34,31,9,14,0,0.166667
28,33,6,15,0,0.111111
43,19,8,23,4,0.148148
38,24,6,24,0,0.111111
39,26,7,21,0,0.12963
34,32,9,13,0,0.166667
43,22,9,21,2,0.166667
43,24,9,21,0,0.166667
43,22,10,20,2,0.185185
49,22,11,20,1,0.203704
36,31,11,12,0,0.203704
53,21,14,17,2,0.259259
46,23,13,17,1,0.240741
54,22,13,18,1,0.240741
45,23,10,20,1,0.185185
54,19,14,19,2,0.259259
36,29,11,14,0,0.203704
53,20,15,17,2,0.277778
55,17,14,16,7,0.259259
53,19,10,22,3,0.185185
61,14,17,15,8,0.314815
54,17,13,22,2,0.240741
50,20,13,18,3,0.240741
57,18,16,16,4,0.296296
54,21,13,18,2,0.240741
51,26,15,13,0,0.277778
54,24,15,15,0,0.277778
53,21,15,15,3,0.277778
53,17,12,20,5,0.222222
57,17,15,19,3,0.277778
57,22,14,16,2,0.259259
48,24,15,15,0,0.277778
50,15,9,24,6,0.166667
59,21,18,14,1,0.333333
48,24,12,18,0,0.222222
45,23,10,20,1,0.185185
51,20,13,18,3,0.240741
49,23,13,17,1,0.240741
54,22,13,19,0,0.240741
54,20,14,17,3,0.259259
54,22,13,17,2,0.240741
59,15,15,20,4,0.277778
51,24,12,18,0,0.222222
50,21,14,18,1,0.259259
55,21,14,19,0,0.259259
63,14,19,18,3,0.351852
68,16,17,17,4,0.314815
47,23,13,17,1,0.240741
54,20,14,17,3,0.259259
47,22,9,21,2,0.166667
54,17,15,21,1,0.277778
60,16,18,15,5,0.333333
42,24,8,22,0,0.148148
53,22,13,18,1,0.240741
51,21,11,19,3,0.203704
53,21,13,19,1,0.240741
62,17,14,18,5,0.259259
51,22,13,17,2,0.240741
53,21,13,18,2,0.240741
58,15,12,22,5,0.222222
53,21,16,15,2,0.296296
52,21,14,17,2,0.259259
50,19,12,20,3,0.222222
58,22,17,14,1,0.314815
49,24,14,16,0,0.259259
54,20,14,17,3,0.259259
38,29,11,14,0,0.203704
49,23,14,17,0,0.259259
41,23,9,21,1,0.166667
51,22,15,15,2,0.277778
57,21,16,14,3,0.296296
49,18,10,21,5,0.185185
68,16,17,18,3,0.314815
55,20,16,16,2,0.296296
61,19,20,13,2,0.37037
57,18,14,19,3,0.259259
59,17,17,18,2,0.314815
53,17,14,21,2,0.259259
55,21,12,20,1,0.222222
59,18,15,18,3,0.277778
50,18,11,22,3,0.203704
37,23,6,25,0,0.111111
56,17,15,18,4,0.277778
59,16,15,17,6,0.277778
58,22,18,13,1,0.333333
59,19,17,17,1,0.314815
50,20,10,21,3,0.185185
55,18,15,17,4,0.277778
57,18,16,15,5,0.296296
53,19,12,18,5,0.222222
57,19,16,17,2,0.296296
47,21,14,18,1,0.259259
48,19,9,22,4,0.166667
63,17,18,16,3,0.333333
56,15,13,19,7,0.240741
46,24,10,20,0,0.185185
63,19,19,15,1,0.351852
49,22,14,17,1,0.259259
67,15,17,15,7,0.314815
48,23,12,18,1,0.222222
48,22,15,16,1,0.277778
54,22,15,17,0,0.277778
50,17,11,21,5,0.203704
43,24,12,18,0,0.222222
46,22,12,20,0,0.222222
46,24,13,17,0,0.240741
64,19,21,12,2,0.388889
66,16,20,15,3,0.37037
46,24,11,19,0,0.203704
57,17,15,16,6,0.277778
52,22,14,17,1,0.259259
52,21,14,16,3,0.259259
51,20,13,19,2,0.240741
62,21,18,14,1,0.333333
52,20,12,20,2,0.222222
51,19,12,18,5,0.222222
57,15,15,19,5,0.277778
59,16,16,14,8,0.296296
53,18,14,20,2,0.259259
59,20,15,17,2,0.277778
60,18,19,14,3,0.351852
43,24,11,19,0,0.203704
45,23,10,21,0,0.185185
59,19,17,15,3,0.314815
62,15,16,19,4,0.296296
67,17,18,17,2,0.333333
50,18,10,20,6,0.185185
52,17,11,21,5,0.203704
46,26,11,17,0,0.203704
47,21,14,16,3,0.259259
48,21,14,19,0,0.259259
43,24,10,20,0,0.185185
56,18,17,16,3,0.314815
53,17,11,19,7,0.203704
58,19,13,20,2,0.240741
59,19,16,15,4,0.296296
55,19,13,18,4,0.240741
54,21,16,16,1,0.296296
49,21,10,22,1,0.185185
56,16,13,18,7,0.240741
53,18,13,20,3,0.240741
58,16,15,20,3,0.277778
65,16,21,13,4,0.388889
59,13,13,21,7,0.240741
49,20,13,18,3,0.240741
46,17,9,22,6,0.166667
48,22,13,17,2,0.240741
71,11,19,16,8,0.351852
56,15,12,18,9,0.222222
36,29,9,16,0,0.166667
61,16,16,16,6,0.296296
51,18,11,21,4,0.203704
44,27,13,14,0,0.240741
58,19,20,11,4,0.37037
50,22,13,17,2,0.240741
56,16,15,16,7,0.277778
45,20,10,22,2,0.185185
52,21,13,19,1,0.240741
43,24,11,19,0,0.203704
54,19,15,15,5,0.277778
49,21,12,19,2,0.222222
53,21,14,17,2,0.259259
64,11,16,19,8,0.296296
36,25,6,23,0,0.111111
54,25,14,15,0,0.259259
49,23,15,16,0,0.277778
51,23,11,20,0,0.203704
58,24,18,12,0,0.333333
58,20,16,16,2,0.296296
53,18,11,20,5,0.203704
49,22,11,20,1,0.203704
54,19,16,16,3,0.296296
49,24,11,19,0,0.203704
52,23,16,14,1,0.296296
51,20,13,18,3,0.240741
60,15,18,17,4,0.333333
54,16,14,19,5,0.259259
49,19,12,19,4,0.222222
53,18,11,21,4,0.203704
51,18,10,20,6,0.185185
58,16,12,21,5,0.222222
49,22,14,18,0,0.259259
68,15,21,14,4,0.388889
39,25,8,21,0,0.148148
60,17,16,18,3,0.296296
46,26,13,15,0,0.240741
57,20,16,17,1,0.296296
45,25,12,17,0,0.222222
62,14,17,16,7,0.314815
44,25,13,16,0,0.240741
42,23,9,21,1,0.166667
43,25,9,20,0,0.166667
53,18,16,18,2,0.296296
62,19,18,14,3,0.333333
52,24,15,15,0,0.277778
51,20,13,20,1,0.240741
53,25,14,15,0,0.259259
44,23,8,22,1,0.148148
51,21,15,15,3,0.277778
62,20,19,14,1,0.351852
46,22,11,20,1,0.203704
59,18,17,16,3,0.314815
45,25,12,17,0,0.222222
64,16,18,15,5,0.333333
58,17,13,19,5,0.240741
54,18,12,21,3,0.222222
58,20,18,14,2,0.333333
48,20,13,18,3,0.240741
69,14,22,13,5,0.407407
47,24,11,19,0,0.203704
49,28,19,7,0,0.351852
59,16,18,15,5,0.333333
51,23,16,15,0,0.296296
62,17,18,17,2,0.333333
55,21,16,15,2,0.296296
61,15,17,17,5,0.314815
57,19,16,17,2,0.296296
59,21,19,12,2,0.351852
55,22,13,17,2,0.240741
56,17,14,17,6,0.259259
46,23,12,19,0,0.222222
56,21,14,17,2,0.259259
53,23,14,16,1,0.259259
60,14,17,16,7,0.314815
56,20,15,18,1,0.277778
51,23,16,15,0,0.296296
59,17,18,15,4,0.333333
47,22,11,19,2,0.203704
81,12,23,13,6,0.425926
48,19,8,24,3,0.148148
47,22,11,20,1,0.203704
55,18,16,16,4,0.296296
54,21,17,15,1,0.314815
55,24,18,12,0,0.333333
54,19,15,19,1,0.277778
66,16,17,16,5,0.314815
46,25,12,17,0,0.222222
50,23,12,19,0,0.222222
69,13,22,12,7,0.407407
56,17,15,18,4,0.277778
45,25,11,18,0,0.203704
52,19,12,18,5,0.222222
60,17,17,19,1,0.314815
49,17,9,22,6,0.166667
63,22,20,11,1,0.37037
44,27,13,14,0,0.240741
45,21,11,20,2,0.203704
67,19,18,14,3,0.333333
65,19,17,16,2,0.314815
46,23,12,19,0,0.222222
54,18,14,18,4,0.259259
63,15,18,15,6,0.333333
69,14,20,14,6,0.37037
59,21,17,15,1,0.314815
36,27,8,19,0,0.148148
45,23,12,18,1,0.222222
54,19,15,16,4,0.277778
61,19,18,15,2,0.333333
58,20,17,15,2,0.314815
