MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
1,15,270,274,2,287,287,292,1,15,0,Success,7
2,33,392,409,2,421,421,426,3,33,0,Success,6
3,13,389,409,4,403,419,424,3,13,0,Success,3
4,4,280,280,1,288,288,293,1,4,0,Success,0
5,40,517,553,6,564,564,569,5,40,0,Success,7
6,16,160,160,1,168,168,173,1,16,0,Success,0
7,47,408,425,2,439,439,444,3,47,0,Success,4
8,11,349,353,2,361,361,366,1,11,0,Success,1
9,47,323,339,3,333,345,350,3,47,2,Success,22
10,21,55,59,2,66,66,71,1,21,0,Success,2
11,27,526,546,4,559,559,564,3,27,0,Success,4
12,14,533,554,4,548,566,571,3,14,0,Success,6
13,44,278,282,2,294,294,299,1,44,2,Success,9
14,11,207,211,2,220,220,225,1,11,0,Success,4
15,2,483,483,1,490,490,495,1,2,2,Success,10
16,47,245,267,4,261,275,280,3,47,0,Success,12
17,48,289,304,2,319,319,324,3,48,0,Success,0
18,29,136,136,1,151,151,156,1,29,0,Success,0
19,49,427,427,1,434,434,439,1,49,1,Success,17
20,41,582,619,5,613,625,630,5,41,0,Success,14
21,8,554,554,1,563,563,568,1,8,0,Success,3
22,17,148,152,2,160,160,165,1,17,0,Success,0
23,22,274,274,1,284,284,289,1,22,0,Success,4
24,5,159,163,2,170,170,175,1,5,0,Success,2
25,24,346,346,1,359,359,364,1,24,0,Success,7
26,32,353,353,1,364,364,369,1,32,0,Success,3
27,5,439,443,2,452,456,461,1,5,1,Success,16
28,37,370,370,1,380,380,385,1,37,0,Success,7
29,43,97,97,1,110,110,115,1,43,0,Success,1
30,16,255,274,4,268,281,286,3,16,0,Success,1
31,3,332,336,2,344,344,349,1,3,0,Success,0
32,4,470,474,2,483,483,488,1,4,0,Success,3
33,16,103,107,2,114,114,119,1,16,0,Success,2
34,32,323,323,1,335,335,340,1,32,2,Success,8
35,49,148,152,2,167,167,172,1,49,0,Success,0
36,11,543,547,2,553,553,558,1,11,2,Success,9
37,18,347,347,1,358,358,363,1,18,0,Success,6
38,21,365,369,2,376,376,381,1,21,0,Success,0
39,41,254,275,4,284,284,289,3,41,0,Success,7
40,44,527,531,2,542,542,547,1,44,2,Success,9
