MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1,15,270,274,2,281,281,281,1,15,0,Success,1
2,33,392,392,1,407,407,407,1,33,0,Success,0
3,13,389,393,2,401,401,401,1,13,0,Success,1
4,4,280,280,1,288,288,288,1,4,0,Success,0
5,40,517,521,2,534,534,534,1,40,0,Success,1
6,16,160,160,1,168,168,168,1,16,0,Success,0
7,47,408,408,1,423,423,423,1,47,0,Success,0
8,11,349,353,2,360,360,360,1,11,0,Success,0
9,47,323,323,1,334,334,334,1,47,0,Success,1
10,21,55,59,2,65,65,65,1,21,0,Success,1
11,27,526,530,2,543,543,543,1,27,0,Success,0
12,14,533,537,2,544,544,544,1,14,0,Success,0
13,44,278,282,2,292,292,292,1,44,0,Success,3
14,11,207,211,2,216,216,216,1,11,0,Success,0
15,2,483,483,1,490,490,490,1,2,0,Success,2
16,47,245,249,2,262,262,262,1,47,0,Success,1
17,48,289,289,1,303,303,303,1,48,0,Success,0
18,29,136,136,1,151,151,151,1,29,0,Success,0
19,49,427,427,1,436,436,436,1,49,0,Success,3
20,41,582,586,2,598,598,598,1,41,0,Success,1
21,8,554,554,1,560,560,560,1,8,0,Success,0
22,17,148,152,2,160,160,160,1,17,0,Success,0
23,22,274,274,1,281,281,281,1,22,0,Success,1
24,5,159,163,2,169,169,169,1,5,0,Success,1
25,24,346,346,1,354,354,354,1,24,0,Success,2
26,32,353,353,1,366,366,366,1,32,0,Success,1
27,5,439,443,2,451,451,451,1,5,0,Success,3
28,37,370,370,1,383,383,383,1,37,0,Success,0
29,43,97,97,1,110,110,110,1,43,0,Success,1
30,16,255,259,2,266,266,266,1,16,0,Success,2
31,3,332,336,2,344,344,344,1,3,0,Success,0
32,4,470,474,2,482,482,482,1,4,0,Success,2
33,16,103,107,2,114,114,114,1,16,0,Success,2
34,32,323,323,1,333,333,333,1,32,0,Success,2
35,49,148,152,2,167,167,167,1,49,0,Success,0
36,11,543,547,2,554,554,554,1,11,0,Success,2
37,18,347,347,1,354,354,354,1,18,0,Success,2
38,21,365,369,2,376,376,376,1,21,0,Success,0
39,41,254,258,2,269,269,269,1,41,0,Success,2
40,44,527,531,2,540,540,540,1,44,0,Success,3
41,21,603,603,1,610,610,610,1,21,0,Success,2
42,33,599,603,2,615,615,615,1,33,0,Success,0
43,23,113,113,1,120,120,120,1,23,0,Success,0
44,14,401,401,1,410,410,410,1,14,0,Success,2
45,36,608,608,1,623,623,623,1,36,0,Success,0
46,19,291,291,1,298,298,298,1,19,0,Success,2
47,29,323,323,1,333,333,333,1,29,0,Success,2
48,37,570,570,1,581,581,581,1,37,0,Success,2
49,19,495,499,2,507,507,507,1,19,0,Success,3
50,18,493,497,2,505,505,505,1,18,0,Success,1
51,23,315,315,1,321,321,321,1,23,0,Success,1
52,1,552,552,1,560,560,560,1,1,0,Success,0
53,46,385,385,1,399,399,399,1,46,0,Success,0
54,38,236,240,2,255,255,255,1,38,0,Success,0
55,1,469,473,2,480,480,480,1,1,0,Success,0
