MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
1,11,270,274,2,284,284,284,1,33,Success
2,14,392,392,1,400,400,400,1,40,Success
3,3,389,393,2,405,405,405,1,8,Success
4,7,280,280,1,288,288,288,1,19,Success
5,6,517,521,2,531,531,531,1,16,Success
6,6,160,170,2,168,180,180,2,17,Success
7,4,408,418,2,416,429,429,2,11,Success
8,3,349,738,95,362,748,748,3,7,Success
9,6,323,331,3,343,343,343,1,18,Success
10,5,55,59,2,65,65,65,1,14,Success
11,5,526,544,3,542,552,552,2,13,Success
12,13,533,537,2,545,545,545,1,38,Success
13,3,278,754,117,748,763,763,3,7,Success
14,15,207,233,5,231,241,241,2,45,Success
15,11,483,752,65,731,760,760,3,31,Success
16,5,245,264,4,258,272,272,2,13,Success
17,1,289,754,115,300,767,767,2,3,Success
18,1,136,146,2,144,156,156,2,3,Success
19,12,427,697,67,691,704,704,3,35,Success
20,12,582,586,2,596,596,596,1,34,Success
21,8,554,554,1,563,563,563,1,22,Success
22,16,148,186,6,160,196,196,4,48,Success
23,4,274,291,3,285,303,303,2,12,Success
24,10,159,163,2,171,171,171,1,30,Success
25,5,346,346,1,358,358,358,1,13,Success
26,2,353,353,1,364,364,364,1,5,Success
27,4,439,763,82,772,772,772,1,12,Success
28,6,370,394,3,382,407,407,3,18,Success
29,14,97,97,1,104,104,104,1,41,Success
30,15,255,506,63,518,518,518,2,43,Success
31,5,332,346,3,344,358,358,2,14,Success
32,8,470,490,4,484,501,501,2,22,Success
33,4,103,107,2,114,114,114,1,12,Success
34,8,323,795,117,789,804,804,2,23,Success
35,6,148,152,2,160,160,160,1,16,Success
36,12,543,744,49,742,752,752,2,34,Success
37,5,347,787,111,798,798,798,1,13,Success
38,8,365,441,10,378,451,451,6,24,Success
39,2,254,746,124,759,759,759,1,4,Success
40,9,527,698,43,708,708,708,2,26,Success
41,3,603,746,37,756,756,756,2,8,Success
42,16,599,739,36,750,750,750,1,46,Success
43,3,113,113,1,120,120,120,1,9,Success
44,8,401,401,1,411,411,411,1,23,Success
45,9,608,608,1,616,616,616,1,25,Success
46,11,291,291,1,301,301,301,1,32,Success
47,6,323,666,87,675,675,675,2,17,Success
48,10,570,771,49,581,780,780,2,28,Success
49,3,495,738,62,748,748,748,2,9,Success
50,4,493,497,2,506,506,506,1,11,Success
51,6,315,672,83,525,680,680,6,16,Success
52,14,552,562,2,560,572,572,2,42,Success
53,5,385,385,1,397,397,397,1,13,Success
54,7,236,250,3,248,261,261,2,21,Success
55,1,469,473,2,485,485,485,1,2,Success
56,13,593,593,1,602,602,602,1,38,Success
57,3,581,738,37,594,749,749,3,7,Success
58,11,362,362,1,371,371,371,1,33,Success
59,2,477,497,3,495,508,508,2,6,Success
60,4,399,779,94,773,789,789,2,11,Success
61,16,180,224,7,192,232,232,4,46,Success
62,2,400,746,86,408,759,759,2,5,Success
