1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,2,0,0,0,0,1,0,0,2,0,1,0,0,9
2,1,3,0,1,0,0,1,2,3,1,0,0,2,0,4,20
2,3,3,1,2,0,1,3,0,1,1,1,0,3,0,0,21
3,4,3,2,0,1,1,1,2,4,2,1,0,0,5,5,34
2,4,3,1,5,2,3,0,2,0,5,2,3,1,0,0,33
4,5,5,1,0,2,3,7,6,0,1,2,5,4,0,3,48
10,7,5,3,1,5,0,3,3,2,0,1,5,5,2,2,54
12,11,7,2,6,5,2,6,2,4,5,3,1,6,7,3,82
4,17,12,5,4,5,6,8,5,8,4,7,5,5,4,3,102
11,15,12,6,8,7,8,4,5,5,4,5,9,6,6,3,114
10,10,12,13,8,3,7,9,7,11,6,10,9,5,9,6,135
12,21,15,7,9,4,6,4,12,9,8,11,11,9,15,6,159
18,16,21,13,10,10,11,10,8,13,9,11,11,8,13,10,192
23,17,22,9,15,6,11,10,7,8,9,12,14,13,13,11,200
21,13,23,16,10,11,11,8,10,19,11,20,12,10,15,5,215
24,22,24,13,16,15,16,10,9,16,8,13,12,12,13,11,234
24,24,24,15,12,13,12,8,16,21,17,8,15,13,9,13,244
24,24,24,20,20,24,18,17,15,16,16,21,19,11,16,18,303
24,24,24,9,16,20,15,15,11,13,19,16,10,24,18,19,277
24,24,24,19,21,12,23,12,22,24,20,18,9,10,15,24,301
24,24,24,22,24,19,23,18,19,24,13,19,20,6,21,22,322
24,24,24,24,17,22,21,18,18,24,23,14,18,16,14,18,319
24,24,24,24,24,24,17,23,19,24,16,24,18,14,14,24,337
24,24,24,24,22,24,15,24,18,24,24,24,21,24,24,24,364
24,24,24,24,15,24,24,21,23,24,24,24,19,24,24,24,366
24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,383
24,24,24,24,24,24,24,24,24,22,24,22,24,24,24,24,380
24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,380
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,14,24,24,24,24,24,374
24,24,24,24,24,24,24,24,24,24,23,24,24,22,24,24,381
24,24,24,24,24,24,24,24,24,24,20,22,18,18,24,24,366
24,24,24,24,24,24,24,23,23,24,24,24,24,23,24,23,380
24,24,24,24,18,24,24,23,15,24,14,24,23,17,24,21,347
24,24,24,21,23,24,24,24,22,24,17,24,13,24,24,19,355
24,24,24,18,13,19,24,22,21,20,17,18,21,17,24,18,324
24,24,24,24,22,23,18,19,19,17,20,13,9,16,23,22,317
24,24,24,22,22,24,12,22,16,17,17,18,15,20,15,20,312
24,24,24,23,23,21,10,15,17,19,15,16,17,20,19,23,310
24,24,24,18,11,14,14,9,18,20,17,18,12,16,21,12,272
24,24,24,15,13,13,9,24,19,16,12,18,13,10,18,14,266
24,24,24,20,16,15,18,21,14,8,9,13,14,11,14,15,260
24,24,24,9,15,14,12,13,20,14,16,17,15,15,13,11,256
24,24,24,9,11,14,17,16,16,9,12,11,13,11,12,13,236
24,24,24,10,14,14,15,12,14,20,11,10,17,10,10,14,243
24,24,24,12,18,22,4,12,9,12,13,13,16,6,11,10,230
24,24,24,15,14,7,21,3,11,15,5,19,7,12,8,8,217
24,24,24,9,12,5,9,11,14,12,14,13,9,12,10,14,216
24,24,24,11,15,11,13,7,12,10,8,9,8,11,8,7,202
24,24,24,4,4,8,7,14,7,13,12,10,12,15,10,6,194
24,24,24,10,10,10,10,12,9,11,18,9,3,7,10,12,203
24,24,24,7,9,6,12,15,5,8,7,9,13,7,13,8,191
24,24,24,7,12,12,9,9,3,12,12,12,8,10,8,12,198
23,24,24,6,5,11,5,8,5,12,6,9,13,5,10,10,176
24,24,24,9,10,8,12,13,6,5,9,8,12,3,6,8,181
24,24,24,9,5,10,8,8,7,11,5,7,10,5,9,7,173
24,24,24,12,6,6,5,8,9,6,8,10,10,8,6,7,173
24,24,21,10,12,11,5,9,6,4,10,11,6,5,10,11,179
24,24,24,8,7,9,6,13,6,3,5,9,9,4,11,1,163
24,24,24,10,5,12,8,8,5,6,10,8,8,7,9,6,174
24,24,24,12,11,6,5,12,6,4,10,6,8,7,5,8,172
24,24,24,10,12,6,7,9,8,8,8,8,5,11,4,8,176
24,24,23,6,4,8,10,6,6,6,8,10,5,4,4,8,156
24,24,24,6,8,12,12,10,11,7,5,2,6,6,4,4,165
22,23,23,7,6,4,6,8,10,6,4,6,6,6,10,11,158
24,23,24,8,6,11,9,9,11,3,7,10,7,8,7,5,172
24,24,23,4,7,9,6,8,10,8,7,7,7,9,7,8,168
24,24,24,4,15,4,8,9,4,11,3,11,7,9,5,10,172
22,24,23,10,10,3,8,6,4,12,3,4,3,4,9,6,151
20,24,24,3,2,2,7,7,5,7,9,5,11,3,7,6,142
24,19,22,5,8,8,6,8,6,7,7,6,5,5,8,5,149
24,24,22,12,5,7,7,7,8,9,5,7,6,8,7,6,164
24,24,20,6,7,11,11,8,7,10,4,6,6,11,6,5,166
23,24,17,7,8,7,10,6,2,7,7,10,6,5,3,7,149
18,21,16,6,5,8,6,5,4,5,6,6,4,5,7,8,130
20,24,24,5,3,5,7,9,8,7,6,6,8,8,6,3,149
20,21,19,7,4,9,4,9,3,5,5,4,12,8,7,1,138
22,23,24,9,7,9,6,8,9,6,2,2,8,5,6,1,147
20,24,15,7,8,3,8,3,11,7,6,4,7,4,4,2,133
18,14,24,6,12,4,6,6,5,7,7,6,5,5,5,2,132
14,20,17,6,8,5,3,10,5,8,6,3,5,11,4,4,129
23,21,23,3,7,7,4,3,9,5,2,3,4,5,7,8,134
24,20,19,4,6,4,4,4,6,5,2,3,3,7,9,6,126
22,24,21,3,2,4,7,4,3,4,3,3,4,6,3,3,116
15,24,18,4,6,3,4,3,6,6,4,5,2,4,5,1,110
24,17,24,5,2,6,7,7,8,2,5,5,4,6,4,2,128
17,20,19,8,4,4,2,5,5,4,5,2,2,2,6,3,108
19,21,22,4,7,5,2,6,3,2,6,6,4,6,9,3,125
19,23,20,3,6,2,5,5,5,3,5,7,5,7,5,3,123
16,15,24,7,4,3,4,4,2,1,7,3,7,6,5,5,113
14,11,12,2,6,6,4,4,4,4,3,4,5,7,4,2,92
24,20,12,4,3,5,2,1,3,5,3,2,6,4,6,2,102
15,24,10,3,5,3,2,3,7,6,4,3,8,8,2,4,107
15,14,16,7,4,2,8,5,3,2,3,4,3,3,6,1,96
20,15,16,6,2,3,3,2,4,3,2,2,6,6,2,1,93
11,14,16,4,3,2,4,3,9,6,2,0,1,5,6,4,90
18,14,8,3,3,3,2,4,3,2,4,4,3,2,4,2,79
21,19,13,4,1,3,1,1,6,2,5,5,3,3,3,1,91
11,13,15,3,3,3,1,2,1,1,2,6,4,2,3,0,70
11,19,12,2,2,5,5,3,2,3,2,3,1,2,5,1,78
10,13,18,10,4,2,1,4,1,1,6,4,2,2,2,2,82
10,14,11,0,2,1,1,2,0,2,2,3,0,2,4,3,57
8,11,17,1,3,2,2,3,3,7,2,2,0,4,5,3,73
6,15,13,2,1,2,2,2,4,3,6,4,3,5,2,1,71
11,13,10,2,3,1,2,1,3,4,3,4,3,5,4,3,72
14,12,18,0,2,1,1,4,3,2,4,2,1,2,3,2,71
10,18,8,5,1,4,2,2,7,1,3,2,1,2,4,1,71
13,12,12,3,3,5,2,5,2,2,1,0,3,3,4,0,70
14,14,7,1,1,3,0,2,2,2,1,4,1,4,2,0,58
12,15,11,0,3,4,0,0,2,2,4,4,1,3,3,2,66
14,11,10,2,3,2,1,2,1,2,3,3,0,4,7,3,68
12,11,12,3,3,3,1,3,4,4,0,2,1,2,2,4,67
8,7,7,2,2,4,1,2,0,1,2,0,1,1,2,3,43
8,11,10,0,3,3,2,1,1,3,2,1,3,0,0,3,51
9,8,5,0,0,2,4,3,2,2,2,1,4,2,1,1,46
12,10,11,1,3,2,1,1,0,4,0,0,3,1,1,2,52
8,10,6,1,2,1,0,1,0,2,1,1,0,0,0,1,34
8,6,16,0,3,1,1,3,1,2,0,0,2,3,0,1,47
8,10,4,0,3,2,0,0,4,3,0,1,0,1,2,2,40
11,12,9,3,1,0,3,2,4,1,3,1,1,1,2,1,55
9,13,5,3,1,1,1,3,0,0,0,0,1,1,0,2,40
7,16,7,2,2,1,2,0,1,2,2,3,0,0,0,2,47
9,12,6,2,2,1,3,1,0,1,2,1,1,3,2,1,47
5,5,6,3,1,0,2,1,1,2,3,0,4,2,2,0,37
9,10,7,1,1,1,1,2,1,1,0,3,1,2,0,1,41
4,7,4,1,1,1,0,1,1,1,2,1,1,1,2,1,29
7,8,2,0,2,1,1,0,0,1,0,0,1,0,1,1,25
4,3,10,0,2,1,1,0,1,0,1,0,0,2,3,1,29
7,4,3,3,1,0,1,0,0,1,1,1,1,2,0,3,28
7,6,5,1,1,0,1,2,0,0,0,0,2,2,1,1,29
3,12,4,3,1,1,2,1,1,2,0,2,1,2,2,1,38
1,1,2,0,0,1,0,2,0,1,3,2,0,0,1,0,14
5,5,3,0,1,1,1,2,2,1,1,1,1,0,1,0,25
6,11,8,2,1,0,1,1,1,1,0,2,0,1,0,1,36
2,2,2,2,0,0,0,0,0,1,1,1,0,1,0,1,13
4,8,2,1,1,0,0,0,0,1,0,1,0,2,1,0,21
6,8,6,1,2,2,0,0,1,0,2,1,0,4,0,1,34
3,5,2,1,1,0,1,0,1,0,1,1,1,1,0,3,21
5,6,4,0,3,0,0,0,1,0,0,1,0,0,0,1,21
2,2,2,0,0,0,0,1,0,1,0,0,0,1,0,2,11
7,3,4,1,1,0,2,1,4,0,1,1,0,0,0,1,26
5,4,4,1,1,1,1,0,0,0,0,0,1,4,1,0,23
1,6,3,0,0,0,0,1,1,2,0,0,0,0,0,1,15
3,1,3,2,0,0,0,0,0,2,1,1,0,1,0,1,15
5,2,0,0,1,0,0,0,0,0,1,2,0,1,2,0,14
2,5,1,0,0,2,1,0,1,0,0,3,0,0,0,2,17
3,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,14
6,3,7,0,0,2,0,0,1,2,0,2,1,1,0,2,27
6,1,3,0,0,1,0,1,1,1,0,0,0,0,1,0,15
4,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,12
2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
3,5,3,0,1,0,0,1,2,0,0,1,0,0,1,0,17
5,3,8,1,1,1,0,1,2,2,0,2,0,1,0,0,27
1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,6
5,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,12
0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0,5,1,0,0,0,1,1,0,0,1,0,0,0,1,0,10
0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,5
2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4
2,1,3,1,1,1,1,1,0,0,0,0,1,0,0,0,12
1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5
1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0,11
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4
1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,7
1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4
1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
