initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
4,50,0,4,0,0
4,50,0,4,0,0
3,51,0,3,0,0
6,49,1,4,0,0.0185185
1,53,0,1,0,0
5,49,0,5,0,0
3,51,0,3,0,0
2,52,0,2,0,0
8,48,1,5,0,0.0185185
5,49,0,5,0,0
10,45,1,8,0,0.0185185
9,46,1,7,0,0.0185185
9,46,1,7,0,0.0185185
5,49,0,5,0,0
10,44,0,10,0,0
11,44,1,9,0,0.0185185
6,49,1,4,0,0.0185185
9,45,0,9,0,0
9,46,1,7,0,0.0185185
7,47,0,7,0,0
8,47,1,6,0,0.0185185
15,40,1,13,0,0.0185185
11,43,0,11,0,0
20,38,4,12,0,0.0740741
7,47,0,7,0,0
14,41,1,12,0,0.0185185
12,43,1,10,0,0.0185185
12,42,0,12,0,0
11,47,4,3,0,0.0740741
18,37,1,16,0,0.0185185
13,42,1,11,0,0.0185185
13,43,2,9,0,0.037037
11,44,1,9,0,0.0185185
15,41,2,11,0,0.037037
17,41,3,10,0,0.0555556
10,44,0,10,0,0
13,43,2,9,0,0.037037
18,39,1,14,0,0.0185185
13,43,2,9,0,0.037037
16,41,3,10,0,0.0555556
22,36,3,15,0,0.0555556
12,42,0,12,0,0
21,36,3,15,0,0.0555556
21,36,3,15,0,0.0555556
24,33,3,18,0,0.0555556
24,36,6,12,0,0.111111
20,37,3,14,0,0.0555556
21,35,2,17,0,0.037037
25,34,5,15,0,0.0925926
21,34,1,19,0,0.0185185
24,37,4,13,0,0.0740741
26,34,5,15,0,0.0925926
27,34,5,15,0,0.0925926
24,37,6,11,0,0.111111
30,29,5,20,0,0.0925926
27,33,6,15,0,0.111111
36,28,8,18,0,0.148148
31,30,3,21,0,0.0555556
40,24,9,21,0,0.166667
45,26,12,16,0,0.222222
37,25,7,22,0,0.12963
30,32,6,16,0,0.111111
37,26,8,20,0,0.148148
30,34,8,12,0,0.148148
43,20,8,22,4,0.148148
32,31,7,16,0,0.12963
30,31,7,16,0,0.12963
35,27,8,19,0,0.148148
47,23,10,21,0,0.185185
32,32,9,13,0,0.166667
38,28,8,18,0,0.148148
39,27,11,16,0,0.203704
39,23,6,24,1,0.111111
46,23,10,20,1,0.185185
41,25,10,19,0,0.185185
32,27,4,23,0,0.0740741
43,27,14,13,0,0.259259
36,29,8,17,0,0.148148
40,23,8,22,1,0.148148
37,26,5,23,0,0.0925926
48,25,13,16,0,0.240741
38,27,7,20,0,0.12963
42,27,12,15,0,0.222222
43,25,9,20,0,0.166667
46,19,11,22,2,0.203704
52,21,15,17,1,0.277778
54,22,17,14,1,0.314815
47,21,10,20,3,0.185185
54,20,13,18,3,0.240741
47,22,12,18,2,0.222222
58,17,15,20,2,0.277778
38,26,6,22,0,0.111111
50,20,11,21,2,0.203704
60,23,18,12,1,0.333333
55,16,13,19,6,0.240741
50,20,11,21,2,0.203704
52,20,14,19,1,0.259259
53,21,13,19,1,0.240741
54,19,14,18,3,0.259259
56,23,13,17,1,0.240741
54,20,13,18,3,0.240741
55,17,15,19,3,0.277778
60,18,18,14,4,0.333333
49,19,12,22,1,0.222222
57,12,13,21,8,0.240741
54,19,14,18,3,0.259259
57,18,16,17,3,0.296296
55,24,14,16,0,0.259259
53,23,16,15,0,0.296296
53,18,13,19,4,0.240741
51,19,10,22,3,0.185185
54,21,12,18,3,0.222222
55,19,15,17,3,0.277778
48,22,10,21,1,0.185185
56,17,17,16,4,0.314815
54,18,15,18,3,0.277778
56,18,13,19,4,0.240741
51,19,11,20,4,0.203704
50,25,14,15,0,0.259259
62,19,15,17,3,0.277778
55,17,18,15,4,0.333333
53,18,14,19,3,0.259259
58,18,14,18,4,0.259259
57,17,15,18,4,0.277778
49,20,14,17,3,0.259259
48,25,12,17,0,0.222222
48,23,14,16,1,0.259259
58,17,15,17,5,0.277778
59,18,19,14,3,0.351852
58,17,14,18,5,0.259259
53,20,12,18,4,0.222222
57,20,16,17,1,0.296296
58,21,18,12,3,0.333333
45,24,11,19,0,0.203704
53,19,12,19,4,0.222222
59,16,16,17,5,0.296296
48,26,12,16,0,0.222222
45,19,9,21,5,0.166667
54,21,14,17,2,0.259259
61,17,18,14,5,0.333333
66,19,20,13,2,0.37037
58,16,14,19,5,0.259259
60,24,19,11,0,0.351852
51,18,13,17,6,0.240741
45,24,13,17,0,0.240741
52,22,14,17,1,0.259259
58,19,20,14,1,0.37037
56,19,14,16,5,0.259259
54,21,14,16,3,0.259259
64,17,20,14,3,0.37037
54,20,17,15,2,0.314815
51,19,11,20,4,0.203704
58,17,16,16,5,0.296296
41,23,10,20,1,0.185185
53,20,14,17,3,0.259259
51,23,15,16,0,0.277778
42,23,8,22,1,0.148148
57,18,15,18,3,0.277778
48,23,14,17,0,0.259259
56,20,13,17,4,0.240741
61,19,16,17,2,0.296296
54,21,15,17,1,0.277778
51,17,11,21,5,0.203704
48,24,16,14,0,0.296296
61,15,17,17,5,0.314815
57,22,18,12,2,0.333333
66,16,16,17,5,0.296296
52,20,11,20,3,0.203704
57,22,14,17,1,0.259259
48,20,12,20,2,0.222222
41,26,9,19,0,0.166667
50,23,14,16,1,0.259259
43,23,10,21,0,0.185185
56,21,16,15,2,0.296296
58,14,13,18,9,0.240741
55,19,15,17,3,0.277778
54,17,13,19,5,0.240741
57,18,15,19,2,0.277778
63,15,17,16,6,0.314815
52,22,15,16,1,0.277778
45,23,9,21,1,0.166667
57,18,17,17,2,0.314815
57,18,16,17,3,0.296296
48,21,12,20,1,0.222222
56,17,14,18,5,0.259259
57,19,18,15,2,0.333333
56,19,18,14,3,0.333333
49,26,12,16,0,0.222222
56,19,14,18,3,0.259259
50,17,10,22,5,0.185185
61,17,20,13,4,0.37037
46,21,11,21,1,0.203704
54,20,14,20,0,0.259259
57,20,16,15,3,0.296296
47,20,11,22,1,0.203704
68,17,20,15,2,0.37037
54,19,14,20,1,0.259259
52,22,12,18,2,0.222222
43,27,11,16,0,0.203704
68,12,16,17,9,0.296296
47,25,10,19,0,0.185185
52,19,13,19,3,0.240741
45,28,11,15,0,0.203704
60,19,20,13,2,0.37037
52,19,13,18,4,0.240741
69,13,20,14,7,0.37037
54,19,16,15,4,0.296296
62,15,18,15,6,0.333333
55,18,14,20,2,0.259259
56,18,14,20,2,0.259259
61,18,20,13,3,0.37037
54,20,16,17,1,0.296296
50,22,13,18,1,0.240741
39,32,13,9,0,0.240741
58,16,18,17,3,0.333333
50,23,12,19,0,0.222222
51,20,12,21,1,0.222222
63,15,17,16,6,0.314815
60,18,18,16,2,0.333333
53,21,16,15,2,0.296296
55,25,19,10,0,0.351852
54,17,13,19,5,0.240741
62,13,16,16,9,0.296296
47,21,12,18,3,0.222222
57,20,19,14,1,0.351852
45,21,9,22,2,0.166667
55,22,16,14,2,0.296296
43,21,9,23,1,0.166667
49,26,16,12,0,0.296296
47,21,9,22,2,0.166667
63,15,16,17,6,0.296296
52,23,17,13,1,0.314815
52,22,12,19,1,0.222222
58,14,15,19,6,0.277778
50,22,16,16,0,0.296296
55,23,18,13,0,0.333333
58,17,16,16,5,0.296296
52,18,11,20,5,0.203704
51,19,11,20,4,0.203704
60,19,16,17,2,0.296296
52,18,13,19,4,0.240741
44,21,8,23,2,0.148148
62,19,18,14,3,0.333333
66,18,21,12,3,0.388889
52,21,13,18,2,0.240741
55,23,16,15,0,0.296296
56,18,17,16,3,0.314815
55,17,13,20,4,0.240741
57,19,16,18,1,0.296296
62,16,20,12,6,0.37037
48,24,15,15,0,0.277778
46,21,11,19,3,0.203704
52,20,13,17,4,0.240741
54,21,13,17,3,0.240741
46,23,12,19,0,0.222222
50,20,12,20,2,0.222222
51,23,14,16,1,0.259259
44,23,12,18,1,0.222222
50,22,15,16,1,0.277778
55,23,17,13,1,0.314815
50,19,14,17,4,0.259259
51,20,14,18,2,0.259259
61,18,16,16,4,0.296296
41,25,9,20,0,0.166667
58,18,16,17,3,0.296296
55,19,15,17,3,0.277778
63,17,20,13,4,0.37037
54,16,12,21,5,0.222222
52,22,18,13,1,0.333333
39,26,8,20,0,0.148148
44,25,13,16,0,0.240741
42,21,8,23,2,0.148148
57,18,15,18,3,0.277778
44,28,11,15,0,0.203704
57,18,15,18,3,0.277778
53,18,11,20,5,0.203704
56,19,15,18,2,0.277778
53,20,14,18,2,0.259259
50,23,13,18,0,0.240741
47,20,11,20,3,0.203704
59,16,14,17,7,0.259259
56,15,15,17,7,0.277778
46,23,11,19,1,0.203704
54,20,16,14,4,0.296296
63,18,20,12,4,0.37037
66,11,17,17,9,0.314815
55,20,12,20,2,0.222222
57,18,16,16,4,0.296296
53,17,15,16,6,0.277778
53,21,14,17,2,0.259259
58,20,14,19,1,0.259259
51,23,14,16,1,0.259259
59,20,14,18,2,0.259259
50,24,11,19,0,0.203704
51,19,14,19,2,0.259259
44,29,12,13,0,0.222222
48,22,12,18,2,0.222222
60,18,16,15,5,0.296296
51,21,12,19,2,0.222222
53,24,14,16,0,0.259259
50,18,12,21,3,0.222222
60,16,15,17,6,0.277778
54,19,14,18,3,0.259259
51,23,15,15,1,0.277778
45,26,12,16,0,0.222222
42,23,9,22,0,0.166667
64,18,21,11,4,0.388889
55,17,14,18,5,0.259259
61,19,16,17,2,0.296296
67,17,19,15,3,0.351852
59,20,16,16,2,0.296296
54,21,15,16,2,0.277778
57,16,15,18,5,0.277778
53,21,14,18,1,0.259259
50,24,17,13,0,0.314815
57,20,18,14,2,0.333333
53,20,14,18,2,0.259259
52,18,13,18,5,0.240741
41,27,10,17,0,0.185185
67,12,19,16,7,0.351852
55,19,14,18,3,0.259259
55,17,12,20,5,0.222222
47,22,11,20,1,0.203704
60,22,16,15,1,0.296296
53,25,14,15,0,0.259259
53,18,14,19,3,0.259259
53,18,14,19,3,0.259259
62,18,19,16,1,0.351852
58,20,20,12,2,0.37037
49,23,12,18,1,0.222222
60,17,17,16,4,0.314815
48,23,14,17,0,0.259259
39,26,9,19,0,0.166667
64,18,19,14,3,0.351852
64,13,16,17,8,0.296296
53,21,13,17,3,0.240741
46,22,12,18,2,0.222222
64,14,19,14,7,0.351852
57,14,14,19,7,0.259259
72,12,19,16,7,0.351852
47,23,11,19,1,0.203704
45,24,13,17,0,0.240741
48,22,12,19,1,0.222222
48,25,13,16,0,0.240741
50,18,13,20,3,0.240741
57,21,18,14,1,0.333333
49,19,12,19,4,0.222222
52,19,13,18,4,0.240741
39,27,10,17,0,0.185185
54,19,16,15,4,0.296296
52,25,15,14,0,0.277778
58,20,16,16,2,0.296296
44,22,11,19,2,0.203704
61,19,20,11,4,0.37037
43,25,11,18,0,0.203704
46,21,11,20,2,0.203704
53,21,15,16,2,0.277778
53,18,14,21,1,0.259259
57,17,17,18,2,0.314815
51,23,12,19,0,0.222222
48,21,11,21,1,0.203704
44,25,10,19,0,0.185185
55,19,13,18,4,0.240741
44,26,11,17,0,0.203704
49,22,13,17,2,0.240741
58,21,18,13,2,0.333333
56,21,18,14,1,0.333333
43,25,12,17,0,0.222222
55,20,17,16,1,0.314815
58,20,20,13,1,0.37037
57,20,15,17,2,0.277778
47,22,13,17,2,0.240741
74,15,22,15,2,0.407407
44,25,11,18,0,0.203704
49,19,12,20,3,0.222222
60,18,16,18,2,0.296296
67,17,22,11,4,0.407407
54,25,16,13,0,0.296296
52,23,14,16,1,0.259259
46,24,10,20,0,0.185185
58,21,16,15,2,0.296296
48,19,8,24,3,0.148148
53,19,13,18,4,0.240741
47,26,12,16,0,0.222222
58,19,15,18,2,0.277778
55,14,14,21,5,0.259259
54,19,13,19,3,0.240741
46,23,13,17,1,0.240741
53,20,14,19,1,0.259259
46,22,11,21,0,0.203704
57,17,15,19,3,0.277778
60,24,17,13,0,0.314815
50,21,10,21,2,0.185185
53,18,12,20,4,0.222222
48,22,12,18,2,0.222222
46,21,10,22,1,0.185185
64,14,15,21,4,0.277778
67,11,20,19,4,0.37037
57,18,16,16,4,0.296296
51,22,14,17,1,0.259259
60,16,19,15,4,0.351852
57,18,15,17,4,0.277778
46,23,11,20,0,0.203704
48,20,14,18,2,0.259259
47,22,10,20,2,0.185185
54,20,17,16,1,0.314815
58,18,13,18,5,0.240741
46,25,11,18,0,0.203704
58,20,17,15,2,0.314815
52,21,12,20,1,0.222222
52,20,12,20,2,0.222222
59,17,15,16,6,0.277778
56,19,13,21,1,0.240741
56,18,10,24,2,0.185185
55,19,14,18,3,0.259259
47,21,10,20,3,0.185185
56,17,17,17,3,0.314815
49,18,10,22,4,0.185185
38,25,8,21,0,0.148148
58,19,17,16,2,0.314815
56,19,12,20,3,0.222222
60,17,17,17,3,0.314815
55,19,15,19,1,0.277778
61,19,15,18,2,0.277778
55,17,13,19,5,0.240741
