MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1,25,270,274,2,283,283,283,1,25,1,Success,7
2,23,392,392,1,400,400,400,1,23,0,Success,0
3,43,389,393,2,406,406,406,1,43,2,Success,9
4,44,280,280,1,295,295,295,1,44,0,Success,0
5,20,517,521,2,531,531,531,1,20,0,Success,3
6,36,160,160,1,175,175,175,1,36,0,Success,0
7,7,408,408,1,416,416,416,1,7,0,Success,0
8,31,349,353,2,365,365,365,1,31,1,Success,6
9,27,323,323,1,330,330,330,1,27,1,Success,17
10,31,55,59,2,71,71,71,1,31,0,Success,0
11,47,526,530,2,543,543,543,1,47,1,Success,4
12,4,533,537,2,544,544,544,1,4,2,Success,8
13,44,278,282,2,294,294,294,1,44,1,Success,5
14,1,207,211,2,221,221,221,1,1,0,Success,13
15,12,483,498,3,492,505,505,2,12,2,Success,9
16,7,245,249,2,257,257,257,1,7,0,Success,1
17,28,289,289,1,303,303,303,1,28,2,Success,8
18,19,136,136,1,144,144,144,1,19,0,Success,0
19,29,427,427,1,434,434,434,1,29,2,Success,21
20,1,582,586,2,596,596,596,1,1,1,Success,16
21,28,554,554,1,564,564,564,1,28,1,Success,7
22,17,148,152,2,160,160,160,1,17,0,Success,0
23,2,274,274,1,280,280,280,1,2,2,Success,8
24,35,159,163,2,172,172,172,1,35,0,Success,3
25,14,346,346,1,354,354,354,1,14,1,Success,6
26,12,353,353,1,363,363,363,1,12,1,Success,7
27,5,439,537,12,547,547,547,3,5,2,Success,11
28,7,370,370,1,379,379,379,1,7,2,Success,11
29,43,97,97,1,110,110,110,1,43,0,Success,1
30,6,255,259,2,267,267,267,1,6,1,Success,7
31,13,332,336,2,344,344,344,1,13,0,Success,0
32,14,470,474,2,482,482,482,1,14,1,Success,6
33,6,103,107,2,114,114,114,1,6,0,Success,2
34,2,323,323,1,332,332,332,1,2,2,Success,20
35,49,148,152,2,167,167,167,1,49,0,Success,0
36,11,543,547,2,555,555,555,1,11,2,Success,11
37,48,347,360,3,354,375,375,2,48,0,Success,0
38,11,365,403,7,379,412,412,3,11,1,Success,16
39,11,254,258,2,265,265,265,1,11,1,Success,5
40,24,527,544,3,542,552,552,2,24,0,Success,0
41,31,603,617,3,611,631,631,2,31,1,Success,4
42,43,599,603,2,612,612,612,1,43,2,Success,11
43,23,113,113,1,121,121,121,1,23,0,Success,1
44,4,401,401,1,414,414,414,1,4,0,Success,14
45,6,608,608,1,616,616,616,1,6,0,Success,0
46,9,291,291,1,298,298,298,1,9,2,Success,10
47,39,323,323,1,330,330,330,1,39,1,Success,17
48,27,570,570,1,578,578,578,1,27,1,Success,17
49,9,495,499,2,509,509,509,1,9,2,Success,21
50,28,493,497,2,509,509,509,1,28,2,Success,10
51,33,315,329,2,327,341,341,2,33,1,Success,6
52,41,552,552,1,567,567,567,1,41,0,Success,0
53,46,385,385,1,396,396,396,1,46,0,Success,3
54,28,236,240,2,255,255,255,1,28,0,Success,0
55,31,469,473,2,487,487,487,1,31,1,Success,4
56,19,593,593,1,601,601,601,1,19,1,Success,5
57,29,581,585,2,599,599,599,1,29,2,Success,8
58,41,362,362,1,375,375,375,1,41,2,Success,8
59,33,477,481,2,493,493,493,1,33,1,Success,6
60,50,399,403,2,409,409,409,1,50,1,Success,18
61,33,180,184,2,199,199,199,1,33,0,Success,0
62,49,400,400,1,415,415,415,1,49,0,Success,0
63,7,421,425,2,432,432,432,1,7,1,Success,4
64,46,438,442,2,449,449,449,1,46,0,Success,14
65,50,226,226,1,236,236,236,1,50,0,Success,3
66,16,491,491,1,502,502,502,1,16,2,Success,22
67,16,645,649,2,658,658,658,1,16,0,Success,2
68,36,277,281,2,293,293,293,1,36,0,Success,2
69,16,621,625,2,633,633,633,1,16,0,Success,1
70,41,460,464,2,479,479,479,1,41,0,Success,0
71,44,198,202,2,215,215,215,1,44,1,Success,4
72,8,436,440,2,448,448,448,1,8,0,Success,0
73,36,277,281,2,292,292,292,1,36,0,Success,3
74,50,259,259,1,268,268,268,1,50,1,Success,7
75,22,244,248,2,256,256,256,1,22,0,Success,0
76,47,463,481,3,479,493,493,2,47,2,Success,10
77,28,162,162,1,172,172,172,1,28,0,Success,3
78,18,228,232,2,240,240,240,1,18,0,Success,0
79,7,296,296,1,304,304,304,1,7,0,Success,0
80,14,353,353,1,362,362,362,1,14,0,Success,2
81,5,369,488,11,378,496,496,4,5,0,Success,0
82,15,108,112,2,120,120,120,1,15,0,Success,0
83,14,651,651,1,659,659,659,1,14,1,Success,7
84,4,245,249,2,256,256,256,1,4,1,Success,4
85,18,365,369,2,379,379,379,1,18,0,Success,3
86,32,171,171,1,181,181,181,1,32,1,Success,6
87,30,533,537,2,548,548,548,1,30,1,Success,7
88,18,515,530,3,524,538,538,2,18,1,Success,6
89,7,733,737,2,745,745,745,1,7,0,Success,1
90,9,443,459,3,453,470,470,2,9,0,Success,14
91,5,700,704,2,712,712,712,1,5,0,Success,0
92,32,527,545,4,539,556,556,2,32,1,Success,7
93,27,892,896,2,911,911,911,1,27,0,Success,0
94,38,557,561,2,573,573,573,1,38,0,Success,2
95,13,315,328,2,326,336,336,2,13,0,Success,0
96,8,373,377,2,384,384,384,1,8,2,Success,8
97,27,292,296,2,311,311,311,1,27,0,Success,0
98,12,505,505,1,512,512,512,1,12,2,Success,8
