MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1,19,270,274,2,282,282,287,1,19,1,Success,6
2,13,392,392,1,400,400,405,1,13,0,Success,0
3,29,389,393,2,404,404,409,1,29,1,Success,7
4,4,280,280,1,288,288,293,1,4,0,Success,0
5,22,517,521,2,531,531,536,1,22,0,Success,3
6,24,160,160,1,168,168,173,1,24,0,Success,0
7,3,408,408,1,416,416,421,1,3,0,Success,0
8,9,349,353,2,361,361,366,1,9,1,Success,5
9,9,323,323,1,331,331,336,1,9,2,Success,11
10,13,55,59,2,65,65,70,1,13,0,Success,1
11,23,526,544,4,538,552,557,2,23,0,Success,0
12,2,533,537,2,549,549,554,1,2,0,Success,13
13,38,278,299,4,293,310,315,2,38,2,Success,9
14,3,207,211,2,219,219,224,1,3,1,Success,7
15,30,483,602,11,609,609,614,2,30,1,Success,18
16,19,245,249,2,257,257,262,1,19,2,Success,9
17,2,289,289,1,296,296,301,1,2,1,Success,4
18,27,136,136,1,151,151,156,1,27,0,Success,0
19,1,427,778,16,786,786,791,7,1,0,Success,2
20,29,582,586,2,599,599,604,1,29,2,Success,8
21,20,554,554,1,561,561,566,1,20,1,Success,5
22,25,148,152,2,160,160,165,1,25,0,Success,0
23,44,274,274,1,287,287,292,1,44,2,Success,8
24,17,159,163,2,173,173,178,1,17,0,Success,5
25,36,346,360,3,354,375,380,2,36,0,Success,0
26,48,353,353,1,366,366,371,1,48,1,Success,5
27,25,439,473,5,453,482,487,3,25,1,Success,6
28,39,370,370,1,382,382,387,1,39,1,Success,5
29,21,97,97,1,105,105,110,1,21,0,Success,1
30,4,255,259,2,271,271,276,1,4,1,Success,19
31,19,332,336,2,344,344,349,1,19,0,Success,0
32,36,470,474,2,483,483,488,1,36,0,Success,12
33,16,103,107,2,115,115,120,1,16,0,Success,3
34,30,323,323,1,330,330,335,1,30,2,Success,21
35,29,148,152,2,167,167,172,1,29,0,Success,0
36,25,543,547,2,554,554,559,1,25,2,Success,10
37,6,347,347,1,359,359,364,1,6,0,Success,15
38,29,365,369,2,380,380,385,1,29,1,Success,7
39,49,254,258,2,269,269,274,1,49,2,Success,10
40,34,527,531,2,542,542,547,1,34,2,Success,9
41,29,603,611,3,616,616,621,1,29,1,Success,19
42,49,599,603,2,614,614,619,1,49,2,Success,9
43,31,113,113,1,125,125,130,1,31,0,Success,2
44,30,401,401,1,415,415,420,1,30,2,Success,8
45,38,608,608,1,623,623,628,1,38,0,Success,0
46,25,291,291,1,296,296,301,1,25,1,Success,4
47,39,323,323,1,335,335,340,1,39,2,Success,8
