1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,9
1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,20
0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,21
2,3,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,1,2,1,0,0,4,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,34
2,3,0,0,0,0,1,1,0,0,0,2,2,0,1,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,2,2,1,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,33
1,1,0,0,1,0,0,2,2,1,1,3,0,1,1,0,1,0,0,2,1,0,0,0,0,2,3,2,0,3,0,1,3,1,0,1,1,1,1,0,3,1,1,1,1,1,1,1,0,1,48
1,0,4,2,0,1,0,0,0,1,0,3,1,2,0,0,0,1,1,1,1,0,0,1,1,1,2,1,1,0,2,0,1,2,2,1,0,1,2,1,1,0,2,2,0,4,1,2,1,0,51
2,5,2,1,1,2,0,3,2,0,0,1,4,0,0,0,1,2,3,1,0,2,1,2,3,2,2,4,1,3,1,1,1,2,2,2,2,2,1,1,0,0,0,0,1,4,0,1,3,3,77
2,1,3,4,2,2,1,1,1,3,1,1,1,1,2,1,2,3,2,3,4,1,0,2,2,0,1,4,2,4,2,2,0,4,2,2,3,2,1,2,1,2,1,3,1,1,2,0,0,1,89
3,3,1,2,1,3,2,3,1,2,0,3,3,2,2,2,0,1,3,4,1,1,2,0,1,2,2,2,1,4,1,2,2,1,0,1,4,2,2,2,2,1,1,0,2,1,1,4,5,3,94
0,1,2,6,7,4,0,0,2,2,1,2,3,4,2,3,0,1,0,1,0,3,0,2,2,0,6,7,3,5,1,1,3,3,0,1,1,3,0,5,4,2,2,2,2,2,5,2,1,0,109
5,5,0,2,0,3,3,2,1,1,4,5,2,6,3,2,2,2,1,2,5,4,1,3,1,3,2,6,6,4,5,3,1,2,3,5,3,2,0,3,0,3,0,3,1,1,3,1,1,1,127
12,7,3,6,2,3,1,3,6,1,4,2,3,6,5,4,2,2,0,3,2,1,2,3,2,2,4,5,3,4,10,1,1,6,5,1,0,2,3,1,1,0,1,3,2,1,4,4,6,4,159
9,3,5,5,3,3,3,2,4,6,2,5,4,0,5,2,3,2,3,5,3,2,0,2,2,3,7,10,7,4,2,4,4,0,4,5,2,0,4,2,0,1,3,1,3,4,2,4,1,1,161
4,14,5,3,4,3,1,5,2,0,4,2,2,1,2,3,2,4,3,3,2,3,3,1,3,2,8,6,5,9,1,4,4,1,2,1,4,5,1,4,3,3,1,3,2,4,1,1,4,5,163
7,5,5,5,9,4,4,2,3,5,2,4,5,1,2,5,4,3,3,3,5,1,3,2,5,3,7,7,9,10,3,5,5,2,1,4,1,3,0,4,3,5,3,1,10,1,3,2,5,2,196
11,8,7,6,5,1,4,6,2,3,3,6,9,1,1,3,6,4,3,5,2,1,2,0,5,8,7,6,6,4,3,4,4,2,2,3,3,2,3,4,2,3,4,3,7,2,6,2,2,7,203
7,10,5,13,2,2,3,5,2,7,4,6,2,3,4,6,5,6,6,6,7,2,9,6,5,4,8,7,8,8,4,1,3,6,5,3,1,6,4,2,4,8,1,1,5,3,4,6,7,5,247
14,2,9,8,1,4,5,3,2,4,3,2,5,5,4,2,4,1,4,6,3,3,4,3,5,12,2,12,11,10,7,3,0,2,3,2,4,6,2,3,8,3,7,2,6,4,5,3,4,5,232
7,12,9,12,2,5,2,1,7,5,3,3,4,5,5,4,4,6,3,4,8,2,4,7,2,5,7,7,3,7,1,5,7,5,4,7,3,4,4,4,12,2,5,2,3,2,6,2,7,4,244
8,8,8,13,2,4,3,8,8,2,3,6,5,4,7,4,3,7,10,5,4,4,2,1,8,6,9,6,10,13,2,6,7,1,9,2,3,5,5,1,8,4,5,6,6,3,1,7,0,7,269
13,10,15,11,8,4,6,4,4,6,1,1,8,4,6,4,7,2,1,7,8,8,8,2,2,4,11,11,5,8,6,7,2,3,6,4,8,5,1,3,3,6,6,3,7,4,5,2,2,7,279
16,7,7,7,5,8,1,4,7,3,8,3,5,3,4,5,2,5,4,8,4,4,6,6,3,4,8,8,10,15,4,5,5,5,6,7,5,13,9,4,5,4,4,6,6,6,7,4,4,5,294
7,14,7,12,2,5,2,5,5,10,8,8,7,3,3,4,10,4,8,10,6,6,3,4,7,6,5,13,11,15,5,5,7,7,5,6,7,5,4,4,9,4,6,4,9,5,5,5,4,7,323
10,12,9,20,7,3,8,5,12,6,5,5,2,5,2,7,7,8,4,5,2,5,2,5,4,10,14,11,15,16,6,5,5,6,2,8,11,4,5,6,5,3,5,4,9,6,4,2,8,1,331
9,6,14,22,4,6,7,5,8,6,6,3,7,7,5,7,4,6,4,3,8,9,13,5,2,10,7,18,11,14,5,5,8,6,12,7,11,6,8,6,9,4,7,9,3,3,5,7,7,9,373
19,13,8,12,8,6,5,3,5,5,6,5,8,11,8,2,10,10,8,4,9,6,6,4,6,2,13,9,10,13,9,8,6,6,5,7,10,7,9,7,10,7,5,8,6,3,7,6,5,5,370
12,14,13,12,7,10,12,7,4,6,3,6,3,10,7,5,3,5,9,3,12,7,10,5,14,10,10,12,9,13,9,9,10,5,9,6,2,4,12,11,10,6,5,3,4,6,5,8,7,8,392
12,13,16,10,4,7,5,10,6,5,6,9,5,7,3,10,7,6,10,3,10,10,6,8,9,7,18,12,11,20,6,7,5,12,4,1,8,4,5,5,7,5,4,6,2,6,6,8,4,10,380
10,12,21,15,5,7,8,8,3,6,10,7,5,10,5,13,5,6,7,7,5,6,9,3,2,6,8,15,13,5,12,5,9,5,10,5,5,8,2,12,6,4,3,5,6,9,7,3,9,9,376
13,14,13,9,10,5,4,10,10,15,5,3,11,6,8,6,8,10,7,3,10,7,10,4,5,9,10,18,11,11,11,6,8,12,5,10,8,10,8,9,4,9,7,5,2,5,6,6,7,6,409
9,16,16,21,7,6,10,7,1,6,10,6,9,9,4,9,4,9,9,9,3,5,11,5,4,7,14,14,14,16,6,6,6,3,1,5,3,9,4,5,7,12,2,7,9,7,13,2,7,7,391
12,11,17,12,9,4,5,4,5,8,4,5,11,3,8,5,4,13,13,13,7,7,5,7,11,5,15,14,17,14,5,9,5,5,8,6,9,5,11,8,4,9,8,12,11,11,10,9,7,5,425
19,14,15,13,8,7,13,7,8,11,6,6,5,4,8,7,3,13,6,10,5,5,10,11,7,12,15,21,17,16,6,7,6,5,3,6,8,8,5,8,4,8,9,3,8,10,5,10,5,8,434
16,19,16,20,9,11,9,9,8,4,8,4,10,11,7,5,8,10,9,5,4,7,9,10,9,8,18,16,14,17,7,10,8,10,10,9,6,10,12,11,9,8,3,11,4,7,7,7,8,8,475
16,9,11,16,4,7,11,10,10,8,16,5,8,6,6,9,15,7,8,13,11,9,9,11,10,11,15,20,16,13,5,9,9,8,10,9,13,4,6,12,8,11,6,3,2,8,8,10,5,11,477
14,17,15,22,8,7,3,9,3,8,11,6,8,4,9,11,3,8,8,7,12,16,6,8,16,6,13,18,10,13,11,8,8,2,8,9,6,8,10,15,8,13,6,6,10,8,12,9,8,13,477
15,17,13,21,14,3,7,13,7,6,5,11,6,5,8,7,11,8,7,9,12,14,7,6,8,5,22,21,13,20,10,8,11,12,8,9,12,3,6,7,6,9,7,4,13,5,7,5,8,4,475
16,19,17,16,6,11,7,7,10,6,8,11,7,7,10,5,6,7,7,8,12,7,14,7,8,5,8,13,10,17,6,5,3,4,8,7,12,9,5,7,8,4,14,13,7,6,10,5,10,10,445
23,13,19,24,8,8,15,9,15,6,7,9,11,12,8,3,6,15,13,1,7,3,9,9,12,11,20,18,20,11,11,7,6,7,5,6,10,7,7,14,14,6,8,3,13,5,12,12,8,9,515
21,14,14,16,4,13,12,11,11,8,10,13,14,4,5,10,8,11,9,11,9,17,7,16,9,11,18,23,21,14,14,5,5,13,6,9,7,5,3,18,14,10,6,5,10,8,9,6,12,8,537
13,15,22,18,7,9,6,12,8,12,14,8,9,13,3,11,16,15,6,11,7,8,6,7,10,13,20,18,22,24,7,8,6,8,12,8,15,12,9,9,7,9,10,10,6,10,5,8,5,9,536
14,11,21,21,8,8,8,11,4,12,8,7,9,14,9,11,11,8,7,8,11,10,9,6,7,2,15,18,17,20,9,10,9,10,8,10,11,8,8,11,3,10,9,10,9,11,7,8,4,8,498
23,15,18,22,11,5,8,14,8,8,9,10,7,14,9,9,17,8,12,8,9,6,12,15,8,10,18,18,20,22,4,9,9,9,8,2,12,10,8,6,19,5,8,10,10,7,12,7,11,6,545
20,6,17,17,6,9,9,7,5,9,6,5,14,8,6,7,10,6,9,6,9,7,7,10,9,9,16,17,10,24,6,12,9,11,7,3,6,13,17,10,7,7,12,6,4,3,6,7,8,4,458
22,19,21,16,9,12,11,7,3,6,7,9,10,8,6,6,11,8,15,4,9,7,10,5,8,6,14,15,10,16,13,10,8,7,6,16,12,7,8,7,12,11,10,6,9,8,6,6,5,7,484
14,20,13,15,7,13,11,7,11,8,16,9,8,13,9,9,7,10,13,9,7,13,7,8,8,13,15,19,20,23,11,12,4,7,21,8,10,11,4,7,11,9,7,10,9,12,11,9,9,11,548
20,23,14,16,4,7,8,10,10,10,14,5,8,5,6,16,5,4,14,4,13,12,7,11,7,12,16,10,16,20,15,7,16,13,11,18,11,11,10,15,5,7,8,9,5,8,9,13,17,9,544
16,18,19,14,15,7,9,8,12,16,7,10,7,11,8,15,6,8,12,6,16,11,7,9,5,13,20,21,15,12,6,6,5,5,8,10,11,9,16,11,2,11,12,13,6,5,9,12,12,10,532
24,24,11,19,9,7,7,9,11,5,6,12,11,13,10,7,14,8,8,7,5,9,10,7,12,9,19,15,14,24,5,12,7,12,12,9,3,5,7,11,12,14,7,6,9,7,8,6,10,8,516
21,24,19,15,14,8,10,9,8,12,12,4,6,4,4,4,14,13,5,12,12,3,8,13,10,11,15,24,14,17,11,11,11,12,11,3,3,4,10,8,9,9,11,9,14,14,10,3,8,8,524
22,9,12,23,12,13,8,5,8,8,8,8,11,8,12,10,14,11,9,10,8,11,11,12,5,6,19,21,19,15,6,6,10,10,9,4,4,5,9,7,8,14,11,14,6,14,10,16,8,8,527
15,17,15,24,8,12,7,10,7,11,5,3,8,15,11,4,8,8,15,5,16,6,8,7,6,13,18,16,18,19,7,9,10,5,9,7,8,8,8,9,11,13,14,10,10,12,8,11,7,8,519
13,14,21,9,7,16,9,4,11,8,9,11,8,4,7,11,5,9,10,8,5,6,10,5,10,13,19,15,22,18,10,10,10,13,8,10,13,11,8,14,10,11,4,5,10,14,10,13,16,6,523
21,12,18,9,8,5,8,7,12,6,10,6,6,6,6,5,10,6,8,6,9,9,6,6,12,6,12,17,22,16,5,5,9,10,11,8,4,12,6,10,9,10,6,11,11,7,10,8,11,13,466
17,18,10,17,9,9,9,12,7,7,7,7,9,7,11,6,7,7,7,14,10,11,15,5,11,11,21,15,12,13,7,10,5,11,13,10,7,11,11,5,4,10,7,5,8,15,8,11,15,8,502
20,13,12,16,14,11,8,7,16,9,6,8,12,4,7,7,9,13,6,14,6,5,8,7,16,4,14,23,13,16,4,4,8,8,14,13,11,6,7,8,6,10,10,4,4,9,9,10,12,9,490
18,22,11,11,10,10,11,5,13,10,10,11,11,15,10,7,5,14,14,8,15,5,6,6,9,6,17,17,14,19,8,10,7,12,8,11,11,9,9,12,15,8,13,6,7,11,15,9,9,10,540
12,24,23,14,2,10,9,6,8,15,9,7,7,5,9,16,4,8,13,10,5,6,3,14,9,8,21,16,20,11,11,12,11,9,8,10,6,6,13,10,9,9,10,12,11,4,5,17,7,8,512
12,16,24,19,10,5,3,11,6,7,7,6,8,7,5,14,7,7,4,14,8,18,9,9,2,10,12,17,16,16,4,9,7,5,12,6,6,2,7,6,7,11,6,7,6,5,5,10,3,9,442
14,16,17,17,8,9,5,11,7,15,5,12,4,8,9,8,8,9,5,10,9,9,10,8,5,9,16,9,13,19,7,9,7,14,9,12,3,5,4,3,5,4,13,8,11,10,10,6,10,4,458
14,13,10,18,13,8,10,14,10,11,6,9,13,4,6,7,10,5,10,9,9,8,8,7,7,7,13,15,18,19,8,8,9,11,7,13,5,10,12,8,4,4,9,10,7,9,9,4,9,5,472
24,16,14,16,10,8,13,2,6,7,7,4,9,8,3,14,12,7,5,6,8,4,2,6,6,11,19,12,12,14,6,3,7,5,4,10,13,5,7,7,8,2,5,11,8,8,9,7,5,8,423
23,14,19,22,8,4,8,7,5,11,9,8,9,14,6,9,8,11,6,9,7,9,2,8,8,11,9,13,12,15,11,8,14,5,13,8,11,5,9,4,6,8,6,7,14,10,9,11,5,14,482
18,16,14,14,6,10,4,10,13,7,8,8,4,6,3,4,8,12,6,7,10,10,3,8,6,4,10,15,14,13,8,15,6,12,5,10,9,5,7,9,9,6,12,9,6,7,7,7,9,5,434
17,16,16,19,7,6,8,6,11,4,6,9,11,12,8,7,4,8,4,3,9,2,6,3,9,9,17,12,15,8,6,6,8,10,4,7,9,7,12,7,1,4,9,13,5,6,5,5,9,4,409
9,20,12,14,11,12,8,2,13,6,6,6,10,9,12,10,6,7,5,6,4,9,8,11,5,10,18,13,13,17,8,7,11,10,7,9,9,6,8,4,6,5,7,7,10,4,8,6,4,3,431
