MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1,25,270,274,2,283,283,283,1,25,1,Success,7
2,23,392,392,1,400,400,400,1,23,0,Success,0
3,43,389,393,2,406,406,406,1,43,1,Success,5
4,44,280,280,1,295,295,295,1,44,0,Success,0
5,20,517,521,2,529,529,529,1,20,0,Success,1
6,36,160,160,1,175,175,175,1,36,0,Success,0
7,7,408,408,1,416,416,416,1,7,0,Success,0
8,31,349,353,2,365,365,365,1,31,0,Success,2
9,27,323,323,1,334,334,334,1,27,2,Success,9
10,31,55,59,2,71,71,71,1,31,0,Success,0
11,47,526,530,2,543,543,543,1,47,0,Success,0
12,4,533,537,2,544,544,544,1,4,1,Success,4
13,44,278,282,2,292,292,292,1,44,0,Success,3
14,1,207,211,2,219,219,219,1,1,1,Success,7
15,12,483,483,1,491,491,491,1,12,1,Success,7
16,7,245,249,2,257,257,257,1,7,0,Success,1
17,28,289,289,1,301,301,301,1,28,1,Success,6
18,19,136,136,1,144,144,144,1,19,0,Success,0
19,29,427,441,3,435,455,455,2,29,1,Success,4
20,1,582,586,2,592,592,592,1,1,1,Success,4
21,28,554,554,1,566,566,566,1,28,0,Success,1
22,17,148,152,2,160,160,160,1,17,0,Success,0
23,2,274,283,2,281,289,289,2,2,2,Success,9
24,35,159,163,2,174,174,174,1,35,0,Success,1
25,14,346,346,1,353,353,353,1,14,1,Success,5
26,12,353,353,1,361,361,361,1,12,1,Success,5
27,5,439,443,2,449,449,449,1,5,2,Success,9
28,7,370,370,1,378,378,378,1,7,1,Success,6
29,43,97,97,1,111,111,111,1,43,0,Success,0
30,6,255,259,2,267,267,267,1,6,0,Success,3
31,13,332,336,2,344,344,344,1,13,0,Success,0
32,14,470,474,2,483,483,483,1,14,0,Success,3
33,6,103,107,2,113,113,113,1,6,0,Success,1
34,2,323,323,1,334,334,334,1,2,0,Success,14
35,49,148,152,2,167,167,167,1,49,0,Success,0
36,11,543,547,2,555,555,555,1,11,1,Success,7
37,48,347,347,1,358,358,358,1,48,1,Success,5
38,11,365,379,3,377,387,387,2,11,1,Success,7
39,11,254,258,2,265,265,265,1,11,0,Success,1
40,24,527,531,2,537,537,537,1,24,2,Success,9
41,31,603,603,1,611,611,611,1,31,0,Success,4
42,43,599,603,2,612,612,612,1,43,1,Success,7
43,23,113,113,1,121,121,121,1,23,0,Success,1
44,4,401,401,1,411,411,411,1,4,1,Success,7
45,6,608,608,1,616,616,616,1,6,0,Success,0
46,9,291,291,1,297,297,297,1,9,2,Success,9
47,39,323,323,1,332,332,332,1,39,1,Success,7
48,27,570,570,1,580,580,580,1,27,2,Success,11
49,9,495,499,2,505,505,505,1,9,2,Success,9
50,28,493,497,2,510,510,510,1,28,1,Success,5
51,33,315,345,5,339,357,357,3,33,0,Success,2
52,41,552,552,1,567,567,567,1,41,0,Success,0
53,46,385,385,1,399,399,399,1,46,0,Success,0
54,28,236,240,2,255,255,255,1,28,0,Success,0
55,31,469,473,2,486,486,486,1,31,0,Success,1
56,19,593,593,1,601,601,601,1,19,0,Success,1
57,29,581,585,2,599,599,599,1,29,0,Success,0
58,41,362,376,3,370,391,391,2,41,0,Success,0
59,33,477,481,2,492,492,492,1,33,0,Success,3
60,50,399,403,2,410,410,410,1,50,0,Success,5
61,33,180,184,2,199,199,199,1,33,0,Success,0
62,49,400,400,1,415,415,415,1,49,0,Success,0
63,7,421,425,2,435,435,435,1,7,0,Success,3
64,46,438,442,2,452,452,452,1,46,1,Success,7
65,50,226,226,1,238,238,238,1,50,0,Success,1
66,16,491,491,1,499,499,499,1,16,0,Success,3
67,16,645,649,2,658,658,658,1,16,0,Success,2
68,36,277,281,2,293,293,293,1,36,0,Success,2
69,16,621,625,2,632,632,632,1,16,0,Success,0
70,41,460,464,2,479,479,479,1,41,0,Success,0
71,44,198,202,2,213,213,213,1,44,0,Success,2
72,8,436,440,2,448,448,448,1,8,0,Success,0
73,36,277,281,2,292,292,292,1,36,0,Success,3
74,50,259,259,1,270,270,270,1,50,1,Success,5
75,22,244,248,2,256,256,256,1,22,0,Success,0
76,47,463,467,2,476,476,476,1,47,1,Success,7
77,28,162,162,1,172,172,172,1,28,0,Success,3
78,18,228,232,2,240,240,240,1,18,0,Success,0
79,7,296,296,1,304,304,304,1,7,0,Success,0
80,14,353,353,1,361,361,361,1,14,0,Success,1
81,5,369,369,1,378,378,378,1,5,1,Success,6
82,15,108,112,2,120,120,120,1,15,0,Success,0
83,14,651,651,1,660,660,660,1,14,0,Success,4
84,4,245,249,2,258,258,258,1,4,0,Success,2
85,18,365,369,2,376,376,376,1,18,0,Success,0
86,32,171,171,1,180,180,180,1,32,0,Success,3
87,30,533,537,2,548,548,548,1,30,0,Success,3
88,18,515,515,1,520,520,520,1,18,2,Success,8
89,7,733,737,2,745,745,745,1,7,0,Success,1
90,9,443,443,1,449,449,449,1,9,1,Success,5
91,5,700,704,2,712,712,712,1,5,0,Success,0
92,32,527,545,4,539,557,557,2,32,0,Success,2
93,27,892,896,2,911,911,911,1,27,0,Success,0
94,38,557,561,2,574,574,574,1,38,0,Success,1
95,13,315,315,1,322,322,322,1,13,0,Success,2
96,8,373,393,4,387,402,402,2,8,0,Success,2
97,27,292,296,2,311,311,311,1,27,0,Success,0
98,12,505,505,1,513,513,513,1,12,0,Success,1
