MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1,19,270,274,2,282,282,287,1,19,0,Success,2
2,13,392,392,1,400,400,405,1,13,0,Success,0
3,29,389,393,2,406,406,411,1,29,0,Success,1
4,4,280,280,1,288,288,293,1,4,0,Success,0
5,22,517,521,2,528,528,533,1,22,0,Success,0
6,24,160,160,1,168,168,173,1,24,0,Success,0
7,3,408,408,1,416,416,421,1,3,0,Success,0
8,9,349,353,2,360,360,365,1,9,0,Success,0
9,9,323,323,1,330,330,335,1,9,0,Success,2
10,13,55,59,2,64,64,69,1,13,0,Success,0
11,23,526,530,2,536,536,541,1,23,0,Success,0
12,2,533,537,2,545,545,550,1,2,0,Success,1
13,38,278,282,2,295,295,300,1,38,0,Success,0
14,3,207,211,2,218,218,223,1,3,0,Success,2
15,30,483,483,1,492,492,497,1,30,0,Success,3
16,19,245,249,2,260,260,265,1,19,0,Success,4
17,2,289,289,1,297,297,302,1,2,0,Success,1
18,27,136,136,1,151,151,156,1,27,0,Success,0
19,1,427,427,1,434,434,439,1,1,0,Success,2
20,29,582,586,2,599,599,604,1,29,0,Success,0
21,20,554,554,1,561,561,566,1,20,0,Success,1
22,25,148,152,2,160,160,165,1,25,0,Success,0
23,44,274,274,1,287,287,292,1,44,0,Success,0
24,17,159,163,2,170,170,175,1,17,0,Success,2
25,36,346,346,1,358,358,363,1,36,0,Success,1
26,48,353,353,1,365,365,370,1,48,0,Success,2
27,25,439,443,2,448,448,453,1,25,0,Success,0
28,39,370,370,1,383,383,388,1,39,0,Success,0
29,21,97,97,1,104,104,109,1,21,0,Success,0
30,4,255,259,2,268,268,273,1,4,0,Success,4
31,19,332,336,2,344,344,349,1,19,0,Success,0
32,36,470,474,2,485,485,490,1,36,0,Success,2
33,16,103,107,2,112,112,117,1,16,0,Success,0
34,30,323,323,1,332,332,337,1,30,1,Success,7
35,29,148,152,2,167,167,172,1,29,0,Success,0
36,25,543,547,2,552,552,557,1,25,0,Success,0
37,6,347,347,1,356,356,361,1,6,0,Success,4
38,29,365,369,2,382,382,387,1,29,0,Success,1
39,49,254,258,2,269,269,274,1,49,0,Success,2
40,34,527,531,2,541,541,546,1,34,0,Success,2
41,29,603,603,1,613,613,618,1,29,1,Success,6
42,49,599,603,2,613,613,618,1,49,0,Success,2
43,31,113,113,1,126,126,131,1,31,0,Success,1
44,30,401,401,1,414,414,419,1,30,0,Success,1
45,38,608,608,1,623,623,628,1,38,0,Success,0
46,25,291,291,1,297,297,302,1,25,0,Success,1
47,39,323,323,1,334,334,339,1,39,0,Success,1
48,27,570,570,1,582,582,587,1,27,0,Success,1
49,5,495,499,2,505,505,510,1,5,0,Success,1
50,26,493,497,2,511,511,516,1,26,0,Success,0
51,39,315,315,1,325,325,330,1,39,0,Success,2
52,39,552,552,1,567,567,572,1,39,0,Success,0
53,4,385,385,1,392,392,397,1,4,0,Success,0
54,46,236,240,2,255,255,260,1,46,0,Success,0
55,33,469,473,2,486,486,491,1,33,0,Success,1
56,29,593,593,1,607,607,612,1,29,0,Success,0
57,21,581,585,2,592,592,597,1,21,0,Success,0
58,5,362,362,1,370,370,375,1,5,0,Success,2
59,3,477,481,2,489,489,494,1,3,0,Success,1
60,42,399,403,2,413,413,418,1,42,0,Success,2
61,45,180,184,2,199,199,204,1,45,0,Success,0
62,1,400,400,1,408,408,413,1,1,0,Success,0
63,41,421,425,2,439,439,444,1,41,0,Success,0
64,6,438,442,2,451,451,456,1,6,0,Success,3
65,28,226,226,1,236,236,241,1,28,0,Success,3
66,38,491,491,1,503,503,508,1,38,0,Success,0
67,10,645,649,2,657,657,662,1,10,0,Success,1
68,44,277,281,2,294,294,299,1,44,0,Success,1
69,2,621,625,2,633,633,638,1,2,0,Success,1
70,31,460,464,2,479,479,484,1,31,0,Success,0
71,46,198,202,2,214,214,219,1,46,0,Success,1
72,2,436,440,2,448,448,453,1,2,0,Success,0
73,46,277,281,2,294,294,299,1,46,0,Success,1
74,28,259,259,1,268,268,273,1,28,0,Success,3
75,46,244,248,2,263,263,268,1,46,0,Success,0
76,9,463,467,2,473,473,478,1,9,0,Success,1
77,48,162,162,1,174,174,179,1,48,0,Success,1
78,12,228,232,2,240,240,245,1,12,0,Success,0
79,21,296,296,1,304,304,309,1,21,0,Success,0
80,24,353,353,1,362,362,367,1,24,0,Success,2
81,23,369,369,1,376,376,381,1,23,0,Success,0
82,37,108,112,2,127,127,132,1,37,0,Success,0
83,28,651,651,1,659,659,664,1,28,0,Success,4
84,50,245,249,2,261,261,266,1,50,0,Success,2
85,30,365,369,2,383,383,388,1,30,0,Success,0
86,6,171,171,1,177,177,182,1,6,0,Success,1
87,42,533,537,2,550,550,555,1,42,0,Success,1
88,4,515,515,1,523,523,528,1,4,0,Success,3
89,13,733,737,2,744,744,749,1,13,0,Success,0
90,3,443,443,1,452,452,457,1,3,0,Success,4
91,5,700,704,2,712,712,717,1,5,0,Success,0
92,20,527,531,2,538,538,543,1,20,0,Success,2
93,3,892,896,2,904,904,909,1,3,0,Success,0
94,22,557,561,2,568,568,573,1,22,0,Success,0
95,11,315,315,1,322,322,327,1,11,0,Success,2
96,4,373,377,2,385,385,390,1,4,0,Success,1
97,45,292,296,2,311,311,316,1,45,0,Success,0
98,32,505,505,1,517,517,522,1,32,0,Success,2
99,3,566,570,2,578,578,583,1,3,0,Success,2
100,47,310,314,2,324,324,329,1,47,0,Success,3
101,24,523,523,1,530,530,535,1,24,0,Success,2
102,9,245,249,2,256,256,261,1,9,0,Success,0
103,5,660,664,2,672,672,677,1,5,0,Success,0
104,32,552,552,1,567,567,572,1,32,0,Success,0
105,33,574,578,2,589,589,594,1,33,0,Success,2
106,4,694,698,2,705,705,710,1,4,0,Success,1
107,26,465,465,1,477,477,482,1,26,0,Success,2
108,24,340,344,2,352,352,357,1,24,0,Success,0
109,30,113,113,1,127,127,132,1,30,0,Success,0
110,36,714,714,1,727,727,732,1,36,0,Success,0
111,29,555,555,1,564,564,569,1,29,0,Success,3
112,49,400,400,1,415,415,420,1,49,0,Success,0
113,24,378,378,1,386,386,391,1,24,0,Success,2
114,42,482,482,1,495,495,500,1,42,0,Success,0
115,39,376,376,1,391,391,396,1,39,0,Success,0
116,8,662,666,2,673,673,678,1,8,0,Success,1
117,34,361,361,1,375,375,380,1,34,0,Success,0
118,19,455,459,2,465,465,470,1,19,0,Success,1
